sender,receiver,median_speed_km_day,lat_sender,lon_sender,lat_receiver,lon_receiver
станція ВІЛЬНОГІРСЬК,станція САМАРІВКА,36,48.4649743,34.0136594,48.540278,35.121667
станція ВІННИЦЯ,станція БЕРЕЗОВИЦЯ-ОСТРІВ,91,49.239428,28.5106651,49.490776,25.605512
станція ВІННИЦЯ,станція КОЗОВА,77,49.239428,28.5106651,49.4296637,25.1642181
станція ВІННИЦЯ,станція ОДЕСА-ЛІСКИ,83,49.239428,28.5106651,46.522819,30.60268
станція ВІННИЦЯ,станція СОКАЛЬ,127,49.239428,28.5106651,50.4649598,24.2574808
станція ВІННИЦЯ,станція ТЕРНОПІЛЬ,88,49.239428,28.5106651,49.56629,25.592613
станція ВОЗНЕСЕНСЬК,станція АККАРЖА,74,47.573511,31.3238392,46.3322,30.55886
станція ВОЗНЕСЕНСЬК,станція БЕРЕГОВА,58,47.573511,31.3238392,46.632276,31.044189
станція ВОЗНЕСЕНСЬК,станція БЕСКИД,164,47.573511,31.3238392,48.7615191,23.3261828
станція ВОЗНЕСЕНСЬК,станція БІЛГОРОД-ДНІСТРОВСЬКИЙ,92,47.573511,31.3238392,46.1851723,30.3377686
станція ВОЗНЕСЕНСЬК,станція КСЕНІЄВЕ,70,47.573511,31.3238392,46.36337,30.62144
станція ВОЗНЕСЕНСЬК,станція КУЛИНДОРОВЕ,53,47.573511,31.3238392,46.633722,30.793111
станція ВОЗНЕСЕНСЬК,станція ОДЕСА-ЗАСТАВА I,93,47.573511,31.3238392,46.4776308,30.6545697
станція ВОЗНЕСЕНСЬК,станція ОДЕСА-ЛІСКИ,64,47.573511,31.3238392,46.522819,30.60268
станція ВОЗНЕСЕНСЬК,станція ОДЕСА-ПЕРЕСИП,57,47.573511,31.3238392,46.52502,30.726413
станція ВОЗНЕСЕНСЬК,станція ОДЕСА-ТОВАРНА,92,47.573511,31.3238392,46.45531,30.71124
станція ВОЗНЕСЕНСЬК,станція ПОРОМНА,68,47.573511,31.3238392,46.39689,30.656375
станція ВОЗНЕСЕНСЬК,станція ЧОРНОМОРСЬКА (ДЛЯ ТІС),83,47.573511,31.3238392,46.82775,30.76
станція ВОЛНОВАХА,станція ДНІПРОРУДНЕ,79,47.6016927,37.4901415,47.174629,34.962825
станція ГАЙВОРОН,станція АККАРЖА,116,48.344795,29.817622,46.3322,30.55886
станція ГАЙВОРОН,станція АРЦИЗ,101,48.344795,29.817622,45.9968241,29.4199425
станція ГАЙВОРОН,станція БОРЖАВА,108,48.344795,29.817622,48.164559,22.719349
станція ГАЙВОРОН,станція БОРЖАВА,123,48.344795,29.817622,48.164559,22.719349
станція ГАЙВОРОН,станція ДАЧНЕ,104,48.344795,29.817622,50.8093821,25.4025522
станція ГАЙВОРОН,станція ІЗМАЇЛ,143,48.344795,29.817622,45.3600096,28.812532
станція ГАЙВОРОН,станція ІЗМАЇЛ,143,48.344795,29.817622,45.3600096,28.812532
станція ГАЙВОРОН,станція КОТЛАБУХ,113,48.344795,29.817622,45.6264999,28.9768277
станція ГАЙВОРОН,станція НАДВІРНА,108,48.344795,29.817622,48.6242545,24.5847443
станція ГАЙВОРОН,станція НАДВІРНА,126,48.344795,29.817622,48.6242545,24.5847443
станція ГАЙВОРОН,станція ОДЕСА-ЗАХІДНА,111,48.344795,29.817622,46.43871,30.6534599
станція ГАЙВОРОН,станція ОДЕСА-ЛІСКИ,84,48.344795,29.817622,46.522819,30.60268
станція ГАЙВОРОН,станція ОДЕСА-СОРТУВАЛЬНА,91,48.344795,29.817622,46.55422,30.754395
станція ГАЙВОРОН,станція РОЗДІЛЬНА I,73,48.344795,29.817622,46.8502,30.07361
станція ГАЙВОРОН,станція ХАРКІВ-ВАНТАЖНИЙ,148,48.344795,29.817622,49.847,36.2473
станція ГАЙВОРОН,станція ХРИПЛИН,145,48.344795,29.817622,48.8851079,24.7468767
станція ГАЙВОРОН,станція ЧЕРНІГІВ ПІВНІЧНИЙ,141,48.344795,29.817622,51.519809,31.248508
станція ГЕНРІХІВКА,станція ОДЕСА-ЛІСКИ,99,48.497639,29.6381801,46.522819,30.60268
станція ГЕНРІХІВКА,станція ЦЕНЖІВ,144,48.497639,29.6381801,48.999803,24.596851
станція ГЛУХІВ,станція КИЇВ-ДЕМІЇВСЬКИЙ,109,51.679907,33.938458,50.4047454,30.5370509
станція ГНІВАНЬ,станція АККАРЖА,72,49.1023539,28.3299434,46.3322,30.55886
станція ГНІВАНЬ,станція БЕРЕЗОВИЦЯ-ОСТРІВ,83,49.1023539,28.3299434,49.490776,25.605512
станція ГНІВАНЬ,станція ДЕРЕНІВКА,95,49.1023539,28.3299434,49.239925,25.770231
станція ГНІВАНЬ,станція ІВАНО-ФРАНКІВСЬК,105,49.1023539,28.3299434,48.9251948,24.7235268
станція ГНІВАНЬ,станція ІВАНО-ФРАНКІВСЬК,105,49.1023539,28.3299434,48.9251948,24.7235268
станція ГНІВАНЬ,станція КРАСНЕ,82,49.1023539,28.3299434,49.9172135,24.6159582
станція ГНІВАНЬ,станція МОГИЛІВ-ПОДІЛЬСЬКИЙ,68,49.1023539,28.3299434,48.45788,27.775153
станція ГНІВАНЬ,станція ОДЕСА-ЗАСТАВА I,99,49.1023539,28.3299434,46.4776308,30.6545697
станція ГНІВАНЬ,станція ОДЕСА-ЛІСКИ,78,49.1023539,28.3299434,46.522819,30.60268
станція ГНІВАНЬ,станція ОДЕСА-ЛІСКИ,65,49.1023539,28.3299434,46.522819,30.60268
станція ГНІВАНЬ,станція ПОЧАЙНА,85,49.1023539,28.3299434,50.485104,30.500415
станція ГНІВАНЬ,станція ХМЕЛЬНИЦЬКИЙ,60,49.1023539,28.3299434,49.416645,27.0097674
станція ГРАНІТНИЙ,станція ДРОГОБИЧ,127,50.749028,29.347611,49.3551448,23.5434562
станція ГУБИНИХА,станція КРИВИЙ РІГ-ГОЛОВНИЙ,32,48.809654,35.271562,47.9123,33.451545
станція ГУБИНИХА,станція ПРАВДА,45,48.809654,35.271562,48.517983,34.658394
станція ДЕКОНСЬКА,станція ГРУШКИ,153,48.676131,38.084713,50.452278,30.410944
станція ДЕКОНСЬКА,станція СКНИЛІВ,235,48.676131,38.084713,49.818992,23.931606
станція ДЕКОНСЬКА,станція ХАРКІВ-СОРТУВАЛЬНИЙ,88,48.676131,38.084713,50.030735,36.177962
станція ДЕКОНСЬКА,станція ЧЕРНІГІВ,154,48.676131,38.084713,51.4855,31.2666
станція ДНІПРОБУД II,станція ШПИЧКИНЕ,89,47.8101625,35.02558,48.753699,37.5595991
станція ДНІПРОБУД II,станція ШПИЧКИНЕ,89,47.8101625,35.02558,48.753699,37.5595991
станція ДНІПРОБУД II,станція ШПИЧКИНЕ,119,47.8101625,35.02558,48.753699,37.5595991
станція ЗАКУПНЕ,станція ЛАДИЖИН,63,49.108364,26.317903,48.609462,29.1503679
станція ЗАКУПНЕ,станція МИРОНІВКА,124,49.108364,26.317903,49.678092,30.9119329
станція ЗАКУПНЕ,станція ПОЧАЙНА,104.5,49.108364,26.317903,50.485104,30.500415
станція ЗАОСКІЛЛЯ,станція БАСИ,105,49.708273,37.63754,50.862753,34.886865
станція ЗАОСКІЛЛЯ,станція ГОРЯЇНОВЕ,108,49.708273,37.63754,48.478592,34.983294
станція ЗАОСКІЛЛЯ,станція КРИВИЙ РІГ-ГОЛОВНИЙ,84,49.708273,37.63754,47.9123,33.451545
станція ЗАПОРІЖЖЯ-ЛІВЕ,станція ЗАПОВІТНЕ,60,47.86944,35.1917334,47.3728633,34.6164763
станція ЗАПОРІЖЖЯ-ЛІВЕ,станція КАЛАНЧАК,113,47.86944,35.1917334,46.254876,33.465578
станція ЗАПОРІЖЖЯ-ЛІВЕ,станція КОЧУБЕЇВКА,73,47.86944,35.1917334,49.741944,34.969722
станція ЗАПОРІЖЖЯ-ЛІВЕ,станція НОВООЛЕКСІЇВКА,72,47.86944,35.1917334,46.209257,34.6323769
станція ЗАПОРІЖЖЯ-ЛІВЕ,станція СУПРУНІВКА,63,47.86944,35.1917334,49.587831,34.476587
станція ЗАПОРІЖЖЯ-ЛІВЕ,станція ХОРОЛ,75,47.86944,35.1917334,49.7844376,33.2073584
станція ЗЕЛЕНЕ ПОЛЕ,станція БЕРЕГОВА  (ЕКСП.),98,48.057999,33.6329791,46.632276,31.044189
станція ЗОЛОТНИШИНЕ,станція ВІЛЬНОГІРСЬК,47,49.018889,33.644722,48.4649743,34.0136594
станція ЗОЛОТНИШИНЕ,станція ДВОРІЧНА,109,49.018889,33.644722,49.852659,37.7305801
станція ЗОЛОТНИШИНЕ,станція ЖОВТНЕВА,125,49.018889,33.644722,46.834899,31.967136
станція ЗОЛОТНИШИНЕ,станція ЗАОСКІЛЛЯ,104,49.018889,33.644722,49.708273,37.63754
станція ЗОЛОТНИШИНЕ,станція ІНДУСТРІАЛЬНА,102,49.018889,33.644722,49.962852,36.391769
станція ЗОЛОТНИШИНЕ,станція ІНДУСТРІАЛЬНА,102,49.018889,33.644722,49.962852,36.391769
станція ЗОЛОТНИШИНЕ,станція ІНДУСТРІАЛЬНА,102,49.018889,33.644722,49.962852,36.391769
станція ЗОЛОТНИШИНЕ,станція ІНДУСТРІАЛЬНА,102,49.018889,33.644722,49.962852,36.391769
станція ЗОЛОТНИШИНЕ,станція КАРЛІВКА,81.5,49.018889,33.644722,49.455277,35.127453
станція ЗОЛОТНИШИНЕ,станція МИРГОРОД,85,49.018889,33.644722,49.9496173,33.6299724
станція ЗОЛОТНИШИНЕ,станція НОВА БАВАРІЯ,94,49.018889,33.644722,49.955513,36.1603809
станція ЗОЛОТНИШИНЕ,станція ОДЕСА-ЗАСТАВА I,106,49.018889,33.644722,46.4776308,30.6545697
станція ЗОЛОТНИШИНЕ,станція ОДЕСА-СОРТУВАЛЬНА,129,49.018889,33.644722,46.55422,30.754395
станція ЗОЛОТНИШИНЕ,станція ПОРОМНА,110,49.018889,33.644722,46.39689,30.656375
станція ЗОЛОТНИШИНЕ,станція РОМНИ,81,49.018889,33.644722,50.7493257,33.4687271
станція ЗОЛОТНИШИНЕ,станція СУЛА,81.5,49.018889,33.644722,50.3987138,33.3989524
станція ЗОЛОТНИШИНЕ,станція СУПРУНІВКА,85,49.018889,33.644722,49.587831,34.476587
станція ЗОЛОТНИШИНЕ,станція СУПРУНІВКА,85,49.018889,33.644722,49.587831,34.476587
станція ЗОЛОТНИШИНЕ,станція ХАРКІВ-БАЛАШОВСЬКИЙ,74,49.018889,33.644722,49.9740613,36.2767679
станція ЗОЛОТНИШИНЕ,станція ХАРКІВ-БАЛАШОВСЬКИЙ,98,49.018889,33.644722,49.9740613,36.2767679
станція ЗОЛОТНИШИНЕ,станція ХАРКІВ-ВАНТАЖНИЙ,97,49.018889,33.644722,49.847,36.2473
станція ЗОЛОТНИШИНЕ,станція ХАРКІВ-ВАНТАЖНИЙ,73,49.018889,33.644722,49.847,36.2473
станція ЗОЛОТНИШИНЕ,станція ХАРКІВ-ВАНТАЖНИЙ,97,49.018889,33.644722,49.847,36.2473
станція ЗОЛОТНИШИНЕ,станція ХАРКІВ-ЛІСКИ,98,49.018889,33.644722,49.959174,36.238248
станція ЗОЛОТНИШИНЕ,станція ХАРКІВ-СОРТУВАЛЬНИЙ,100,49.018889,33.644722,50.030735,36.177962
станція ЗОЛОТНИШИНЕ,станція ХАРКІВ-СОРТУВАЛЬНИЙ,100,49.018889,33.644722,50.030735,36.177962
станція ЗОЛОТНИШИНЕ,станція ХАРКІВ-СОРТУВАЛЬНИЙ,100,49.018889,33.644722,50.030735,36.177962
станція ЗОЛОТНИШИНЕ,станція ЯРЕСЬКИ,65,49.018889,33.644722,49.81517,33.88322
станція ІВАНЕ-ПУСТЕ,станція МИКОЛАЇВ-ДНІСТРОВСЬКИЙ,79,48.644459,26.1740599,49.5119481,23.9535355
станція ІВАНЕ-ПУСТЕ,станція ЯСНА ЗОРЯ,131,48.644459,26.1740599,47.18757,31.71714
станція ІГНАТПІЛЬ,станція БАР,108,51.144154,28.7288837,49.036101,27.722638
станція ІЗОВ (ЕКСП. ПКП),станція СЛАВУТА I,57,50.828474,24.059367,50.32072,26.88511
станція КАЙДАЦЬКА,станція ЧЕРКАСИ,92,48.481699,34.986165,49.425949,32.0498809
станція КАМ’ЯНЕЦЬ-ПОДІЛЬСЬКИЙ,станція ВАСИЛЬКІВ I,88,48.6880686,26.6015963,50.2255111,30.2255802
станція КАМ’ЯНЕЦЬ-ПОДІЛЬСЬКИЙ,станція ВАСИЛЬКІВ I,88,48.6880686,26.6015963,50.2255111,30.2255802
станція КАМ’ЯНЕЦЬ-ПОДІЛЬСЬКИЙ,станція КУЛИНДОРОВЕ,89,48.6880686,26.6015963,46.633722,30.793111
станція КАМ’ЯНЕЦЬ-ПОДІЛЬСЬКИЙ,станція НОВОМОСКОВСЬК-ДНІПРОВСЬКИЙ,141,48.6880686,26.6015963,48.643827,35.23381
станція КАМ’ЯНСЬКЕ,станція ВІЛЬНОГІРСЬК,26,48.4974778,34.6042228,48.4649743,34.0136594
станція КАПУСТИНЕ,станція ОРІХІВСЬКА,83,48.471449,31.551335,47.559444,35.788333
станція КИЇВ-ДНІПРОВСЬКИЙ,станція ВІННИЦЯ,79,50.4614266,30.5960086,49.239428,28.5106651
станція КЛЕПАРІВ,станція НАДВІРНА,90,49.854236,23.982583,48.6242545,24.5847443
станція КЛЕПАРІВ,станція ХРИПЛИН,73,49.854236,23.982583,48.8851079,24.7468767
станція КЛЕСІВ,станція БЕРЕЗОВИЦЯ-ОСТРІВ,60,51.3118938,26.8919075,49.490776,25.605512
станція КЛЕСІВ,станція ВЕРБКА,83,51.3118938,26.8919075,51.234036,24.692921
станція КЛЕСІВ,станція ВОЛОВЕЦЬ,123,51.3118938,26.8919075,48.7137457,23.1846838
станція КЛЕСІВ,станція ВОРОХТА,110,51.3118938,26.8919075,48.293365,24.5646569
станція КЛЕСІВ,станція ГІРНИК,70,51.3118938,26.8919075,50.353333,24.223611
станція КЛЕСІВ,станція ГЛИННА-НАВАРІЯ,113,51.3118938,26.8919075,49.734195,23.8989759
станція КЛЕСІВ,станція ГЛІБОВИЧІ,89,51.3118938,26.8919075,49.600774,24.230879
станція КЛЕСІВ,станція ГНІДАВА,98,51.3118938,26.8919075,50.7135044,25.3198979
станція КЛЕСІВ,станція ДАВИДІВ,114,51.3118938,26.8919075,49.7431731,24.1471702
станція КЛЕСІВ,станція ДЕЛЯТИН,74,51.3118938,26.8919075,48.5085457,24.6167114
станція КЛЕСІВ,станція ДУБЛЯНИ-ЛЬВІВСЬКІ,105,51.3118938,26.8919075,49.882756,24.0938039
станція КЛЕСІВ,станція ЖИДАЧІВ,133,51.3118938,26.8919075,49.377195,24.159124
станція КЛЕСІВ,станція ЖОВКВА,117,51.3118938,26.8919075,50.005451,24.0122791
станція КЛЕСІВ,станція ЖОВКВА,117,51.3118938,26.8919075,50.005451,24.0122791
станція КЛЕСІВ,станція ЗАБОЛОТІВ,89,51.3118938,26.8919075,48.4723378,25.2792457
станція КЛЕСІВ,станція ЗАПИТІВ,81,51.3118938,26.8919075,49.920035,24.2236161
станція КЛЕСІВ,станція ЗЛОЧІВ,97,51.3118938,26.8919075,50.277582,35.9894641
станція КЛЕСІВ,станція ІВАНО-ФРАНКІВСЬК,116,51.3118938,26.8919075,48.9251948,24.7235268
станція КЛЕСІВ,станція ІЗОВ (ЕКСП. ПКП),83,51.3118938,26.8919075,50.828474,24.059367
станція КЛЕСІВ,станція ІЗОВ (ЕКСП. ПКП),83,51.3118938,26.8919075,50.828474,24.059367
станція КЛЕСІВ,станція КАЛУШ,92,51.3118938,26.8919075,49.0128135,24.3491688
станція КЛЕСІВ,станція КОЗОВА,133,51.3118938,26.8919075,49.4296637,25.1642181
станція КЛЕСІВ,станція КОЛОМИЯ,103,51.3118938,26.8919075,48.53443,25.0600831
станція КЛЕСІВ,станція ЛЬВІВ,107,51.3118938,26.8919075,49.8397205,23.994382
станція КЛЕСІВ,станція ЛЮБОМЛЬ,71,51.3118938,26.8919075,51.215031,24.043023
станція КЛЕСІВ,станція МАГАЛА (РЗД),149,51.3118938,26.8919075,48.288608,26.0245891
станція КЛЕСІВ,станція МАТІЇВЦІ,105,51.3118938,26.8919075,48.4984887,25.1616737
станція КЛЕСІВ,станція МИКОЛАЇВ-ДНІСТРОВСЬКИЙ,122,51.3118938,26.8919075,49.5119481,23.9535355
станція КЛЕСІВ,станція МОСТИСЬКА I,131,51.3118938,26.8919075,49.818396,23.129309
станція КЛЕСІВ,станція МОСТИСЬКА II (ЕКСП. ПКП),91,51.3118938,26.8919075,49.8166178,23.0325224
станція КЛЕСІВ,станція МУКАЧЕВО,137,51.3118938,26.8919075,48.4295174,22.7116533
станція КЛЕСІВ,станція НАДВІРНА,100,51.3118938,26.8919075,48.6242545,24.5847443
станція КЛЕСІВ,станція НАДВІРНА,125,51.3118938,26.8919075,48.6242545,24.5847443
станція КЛЕСІВ,станція ПЕРСЕНКІВКА,110,51.3118938,26.8919075,49.8098013,24.030408
станція КЛЕСІВ,станція ПІДЗАМЧЕ,103,51.3118938,26.8919075,49.8513992,24.0337885
станція КЛЕСІВ,станція РАВА-РУСЬКА,128,51.3118938,26.8919075,50.2327199,23.6367591
станція КЛЕСІВ,станція РАДЕХІВ,94,51.3118938,26.8919075,50.2841256,24.6256588
станція КЛЕСІВ,станція САДГОРА,98,51.3118938,26.8919075,48.332069,25.949382
станція КЛЕСІВ,станція САПІЖАНКА,87,51.3118938,26.8919075,50.082013,24.337519
станція КЛЕСІВ,станція СИХІВ,111,51.3118938,26.8919075,49.787217,24.07466
станція КЛЕСІВ,станція СОКАЛЬ,66,51.3118938,26.8919075,50.4649598,24.2574808
станція КЛЕСІВ,станція СОКАЛЬ,89,51.3118938,26.8919075,50.4649598,24.2574808
станція КЛЕСІВ,станція СТРИЙ,132,51.3118938,26.8919075,49.2594767,23.8417718
станція КЛЕСІВ,станція СУДОВА ВИШНЯ,124,51.3118938,26.8919075,49.799282,23.384659
станція КЛЕСІВ,станція ТЕРНОПІЛЬ,118,51.3118938,26.8919075,49.56629,25.592613
станція КЛЕСІВ,станція ХРИПЛИН,117,51.3118938,26.8919075,48.8851079,24.7468767
станція КЛЕСІВ,станція ХРИПЛИН,117,51.3118938,26.8919075,48.8851079,24.7468767
станція КЛЕСІВ,станція ХУСТ,131,51.3118938,26.8919075,48.16053,23.29862
станція КЛЕСІВ,станція ЦЕНЖІВ,122,51.3118938,26.8919075,48.999803,24.596851
станція КЛЕСІВ,станція ЧЕРНІВЦІ-ПІВДЕННА,98,51.3118938,26.8919075,48.265337,25.957599
станція КЛЕСІВ,станція ЧЕРНІВЦІ-ПІВДЕННА,98,51.3118938,26.8919075,48.265337,25.957599
станція КЛЕСІВ,станція ШКЛО-СТАРЖИСЬКА,122,51.3118938,26.8919075,49.970053,23.5551111
станція КЛЕСІВ,станція ЯВОРІВ,126,51.3118938,26.8919075,49.961643,23.405085
станція КЛЕСІВ,станція ЯМНИЦЯ,114,51.3118938,26.8919075,48.9855201,24.7113369
станція КОРОЛЕВО,станція РЯСНА II,107,48.15354,23.1409201,49.8636374,23.9381062
станція КОРОСТЕНЬ- ЖИТОМИРСЬКИЙ,станція РЯСНА II,107,50.960908,28.5927599,49.8636374,23.9381062
станція КОСТОПІЛЬ,станція ЖИТОМИР,63,50.8709903,26.4438927,50.2687998,28.6975264
станція КОСТОПІЛЬ,станція ЧЕРКАСИ,86,50.8709903,26.4438927,49.425949,32.0498809
станція КРЕМЕНЧУК,станція АККАРЖА,90,49.0678972,33.4277227,46.3322,30.55886
станція КРЕМЕНЧУК,станція АРЦИЗ,68,49.0678972,33.4277227,45.9968241,29.4199425
станція КРЕМЕНЧУК,станція БАЛАКЛІЯ,112,49.0678972,33.4277227,49.4669698,36.8628261
станція КРЕМЕНЧУК,станція БАТУРИНСЬКА,55,49.0678972,33.4277227,47.872783,33.48381
станція КРЕМЕНЧУК,станція БУДИ,81,49.0678972,33.4277227,49.889228,36.022586
станція КРЕМЕНЧУК,станція БУДИ,81,49.0678972,33.4277227,49.889228,36.022586
станція КРЕМЕНЧУК,станція ГРАКОВЕ,106,49.0678972,33.4277227,49.7292217,36.8648588
станція КРЕМЕНЧУК,станція ГУБАРІВКА,99,49.0678972,33.4277227,50.14025,35.366708
станція КРЕМЕНЧУК,станція ДАЧНЕ,103,49.0678972,33.4277227,50.8093821,25.4025522
станція КРЕМЕНЧУК,станція ДАЧНЕ,86,49.0678972,33.4277227,50.8093821,25.4025522
станція КРЕМЕНЧУК,станція ДВОРІЧНА,101,49.0678972,33.4277227,49.852659,37.7305801
станція КРЕМЕНЧУК,станція ДЕВЛАДОВЕ,70,49.0678972,33.4277227,48.10411,33.754161
станція КРЕМЕНЧУК,станція ДЕВЛАДОВЕ,70,49.0678972,33.4277227,48.10411,33.754161
станція КРЕМЕНЧУК,станція ДЕРГАЧІ,93,49.0678972,33.4277227,50.099319,36.135486
станція КРЕМЕНЧУК,станція ЗАЛЮТИНЕ,89,49.0678972,33.4277227,49.967323,36.161449
