sender,receiver,median_speed_km_day,lat_sender,lon_sender,lat_receiver,lon_receiver
станція ІНГУЛЕЦЬ,станція ІЗОВ (ЕКСП. ПКП),356,47.679167,33.142778,50.828474,24.059367
станція ІНГУЛЕЦЬ,станція МАРІУПОЛЬ-СОРТУВАЛЬНИЙ,309,47.679167,33.142778,47.20838,37.5633199
станція ІНГУЛЕЦЬ,станція МОСТИСЬКА II (ЕКСП. ЧД),372,47.679167,33.142778,49.8166178,23.0325224
станція ІНГУЛЕЦЬ,станція ЧОП (ЕКСП. ЖСР),145,47.679167,33.142778,48.432477,22.2055633
станція ІНГУЛЕЦЬ,станція ЧОРНОМОРСЬК-ПОРТ,551,47.679167,33.142778,46.32227,30.62932
станція ІНГУЛЕЦЬ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),483,47.679167,33.142778,46.82775,30.76
станція КАЙДАЦЬКА,станція МАРГАНЕЦЬ,61,48.481699,34.986165,47.6544363,34.6198112
станція КОЛОСІВКА,станція БЕРЕГОВА  (ЕКСП.),56,47.3051901,31.0188647,46.632276,31.044189
станція КРИВИЙ РІГ,станція ІЗОВ (ЕКСП. ПКП),256,47.880874,33.384342,50.828474,24.059367
станція КРИВИЙ РІГ,станція МОСТИСЬКА II (ЕКСП. ПКП),357,47.880874,33.384342,49.8166178,23.0325224
станція КРИВИЙ РІГ,станція САРТАНА,145,47.880874,33.384342,47.1536589,37.5740898
станція КРИВИЙ РІГ,станція ЧОП (ЕКСП. ЧД),252,47.880874,33.384342,48.432477,22.2055633
станція КРИВИЙ РІГ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),438,47.880874,33.384342,46.82775,30.76
станція КРИВИЙ РІГ,станція ЧОРНОМОРСЬКА (ДЛЯ ТІС),438,47.880874,33.384342,46.82775,30.76
станція КРИВИЙ РІГ-ГОЛОВНИЙ,станція ГУМЕНЦІ,147,47.9123,33.451545,48.770473,26.606396
станція КРИВИЙ РІГ-ГОЛОВНИЙ,станція МОСТИСЬКА II (ЕКСП. ЧД),152,47.9123,33.451545,49.8166178,23.0325224
станція КРИВИЙ РІГ-ГОЛОВНИЙ,станція РЕНІ (ЕКСП. ЧФР),59.5,47.9123,33.451545,45.457968,28.265869
станція КРИВИЙ РІГ-ГОЛОВНИЙ,станція УЖГОРОД (ЕКСП. ЖСР),128,47.9123,33.451545,48.6094982,22.3006874
станція КРИВИЙ РІГ-ГОЛОВНИЙ,станція ЧОП (ЕКСП. ЧД),157,47.9123,33.451545,48.432477,22.2055633
станція КРИВИЙ РІГ-ГОЛОВНИЙ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),108,47.9123,33.451545,46.82775,30.76
станція КРИВИЙ РІГ-ГОЛОВНИЙ,станція ЯМНИЦЯ,138,47.9123,33.451545,48.9855201,24.7113369
станція КУЧУРГАН,станція РЕНІ (ЕКСП. ЧФР),14,46.7537896,30.0024469,45.457968,28.265869
станція КУЧУРГАН,станція РЕНІ (ЕКСП. ЧФР),17,46.7537896,30.0024469,45.457968,28.265869
станція МАРГАНЕЦЬ,станція ГОРЯЇНОВЕ,92,47.6544363,34.6198112,48.478592,34.983294
станція МАРГАНЕЦЬ,станція ГОРЯЇНОВЕ,61,47.6544363,34.6198112,48.478592,34.983294
станція МАРГАНЕЦЬ,станція МУШКЕТОВЕ,52,47.6544363,34.6198112,47.977417,37.8578791
станція НИЖНЬОДНІПРОВСЬК-ВУЗОЛ,станція МАРІУПОЛЬ-СОРТУВАЛЬНИЙ,96,48.480907,35.116513,47.20838,37.5633199
станція НИЖНЬОДНІПРОВСЬК-ВУЗОЛ,станція САРТАНА,98,48.480907,35.116513,47.1536589,37.5740898
станція НІКОПОЛЬ,станція БАТЬОВО (ЕКСП. МАВ),149,47.5853703,34.3913662,48.3616037,22.3862198
станція НІКОПОЛЬ,станція КРИВИЙ РІГ-ГОЛОВНИЙ,29,47.5853703,34.3913662,47.9123,33.451545
станція НІКОПОЛЬ,станція УЖГОРОД (ЕКСП. ЖСР),152,47.5853703,34.3913662,48.6094982,22.3006874
станція НІКОПОЛЬ,станція ЧОП (ЕКСП. ЧД),169,47.5853703,34.3913662,48.432477,22.2055633
станція П’ЯТИХАТКИ,станція МАРІУПОЛЬ-СОРТУВАЛЬНИЙ,85,48.4150192,33.7040629,47.20838,37.5633199
станція П’ЯТИХАТКИ,станція САРТАНА,86,48.4150192,33.7040629,47.1536589,37.5740898
станція ПОЛОГИ,станція АСЛАНОВЕ,93,47.476667,36.258611,47.245581,37.581294
станція ПОЛОГИ,станція МАРІУПОЛЬ-СОРТУВАЛЬНИЙ,95,47.476667,36.258611,47.20838,37.5633199
станція ПОЛОГИ,станція САРТАНА,98,47.476667,36.258611,47.1536589,37.5740898
станція ПРАВДА,станція БАТЬОВО (ЕКСП. МАВ),145,48.517983,34.658394,48.3616037,22.3862198
станція ПРАВДА,станція САРТАНА,87,48.517983,34.658394,47.1536589,37.5740898
станція РЕНІ-НАЛИВНА,станція РЕНІ (ЕКСП. ЧФР),1,45.43802,28.3011181,45.457968,28.265869
станція РОКУВАТА,станція ІЗОВ (ЕКСП. ПКП),255,48.04391,33.478736,50.828474,24.059367
станція РОКУВАТА,станція КРИВИЙ РІГ,14,48.04391,33.478736,47.880874,33.384342
станція РОКУВАТА,станція МОСТИСЬКА II (ЕКСП. ЧД),267,48.04391,33.478736,49.8166178,23.0325224
станція РЯДОВА,станція БЕРЕГОВА  (ЕКСП.),535,48.229267,33.534595,46.632276,31.044189
станція РЯДОВА,станція БЕРЕГОВА  (ЕКСП.),133,48.229267,33.534595,46.632276,31.044189
станція РЯДОВА,станція МАРІУПОЛЬ-СОРТУВАЛЬНИЙ,135,48.229267,33.534595,47.20838,37.5633199
станція РЯДОВА,станція САРТАНА,136,48.229267,33.534595,47.1536589,37.5740898
станція РЯДОВА,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),527,48.229267,33.534595,46.82775,30.76
станція ТЕРНИ,станція БЕРЕГОВА  (ЕКСП.),541,48.178684,33.534576,46.632276,31.044189
станція ТЕРНИ,станція ІЗОВ (ЕКСП. ПКП),332,48.178684,33.534576,50.828474,24.059367
станція ТЕРНИ,станція ІЗОВ (ЕКСП. ПКП),142,48.178684,33.534576,50.828474,24.059367
станція ТЕРНИ,станція МАРІУПОЛЬ-СОРТУВАЛЬНИЙ,136,48.178684,33.534576,47.20838,37.5633199
станція ТЕРНИ,станція МОСТИСЬКА II (ЕКСП. ПКП),130,48.178684,33.534576,49.8166178,23.0325224
станція ТЕРНИ,станція УЖГОРОД (ЕКСП. ЖСР),158,48.178684,33.534576,48.6094982,22.3006874
станція ЧАПЛИНЕ,станція АСЛАНОВЕ,91,48.12727,36.2336901,47.245581,37.581294
станція ЧАПЛИНЕ,станція МАРІУПОЛЬ-СОРТУВАЛЬНИЙ,69,48.12727,36.2336901,47.20838,37.5633199
станція ЧАПЛИНЕ,станція САРТАНА,95,48.12727,36.2336901,47.1536589,37.5740898
станція ШМАКОВЕ,станція ІЗМАЇЛ  (ЕКСП.),149,47.959365,33.403575,45.3600096,28.812532
станція ШМАКОВЕ,станція НІКОПОЛЬ,42,47.959365,33.403575,47.5853703,34.3913662
станція ШМАКОВЕ,станція ЧОП (ЕКСП. ЧД),253,47.959365,33.403575,48.432477,22.2055633
станція ШМАКОВЕ,станція ЧОП (ЕКСП. ЧД),316,47.959365,33.403575,48.432477,22.2055633
