sender,receiver,median_speed_km_day,lat_sender,lon_sender,lat_receiver,lon_receiver
станція БАЛТА,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),92,47.874574,29.625154,46.82775,30.76
станція БАЛТА,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),92,47.874574,29.625154,46.82775,30.76
станція БАР,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),141,49.036101,27.722638,46.82775,30.76
станція БАРВІНКОВЕ,станція ЖОВТНЕВА  (ЕКСП.),140,48.9014667,37.0181437,46.834899,31.967136
станція БАРВІНКОВЕ,станція ЗОЛОТОНОША I,147,48.9014667,37.0181437,49.6564714,32.0774714
станція БАРВІНКОВЕ,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),137,48.9014667,37.0181437,46.9575,31.975556
станція БАРИШІВКА,станція ОДЕСА-ПОРТ  (ЕКСП.),146,50.3469003,31.3166756,46.485545,30.748833
станція БАСИ,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),143,50.862753,34.886865,46.9575,31.975556
станція БЕРДИЧІВ,станція КСЕНІЄВЕ (ЕКСП.),135,49.8892838,28.6129448,46.36337,30.62144
станція БЕРДИЧІВ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),148,49.8892838,28.6129448,46.82775,30.76
станція БЕРЕЗИНЕ,станція КСЕНІЄВЕ (ЕКСП.),47,46.230278,29.205833,46.36337,30.62144
станція БЕРЕЗИНЕ,станція КСЕНІЄВЕ (ЕКСП.),63,46.230278,29.205833,46.36337,30.62144
станція БЕРЕЗИНЕ,станція ОДЕСА-ПОРТ  (ЕКСП.),80,46.230278,29.205833,46.485545,30.748833
станція БЕРЕЗИНЕ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,87,46.230278,29.205833,46.322273,30.629317
станція БЕРЕЗИНЕ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,87,46.230278,29.205833,46.322273,30.629317
станція БЕРЕЗИНЕ,станція ЧОРНОМОРСЬКА-ЕКСП.(ДЛЯ ОПЗ),95,46.230278,29.205833,46.82775,30.76
станція БЕРЕЗІВКА,станція ОДЕСА-ПОРТ  (ЕКСП.),51,47.19249,30.94197,46.485545,30.748833
станція БЕРЕЗІВКА,станція ОДЕСА-ПОРТ  (ЕКСП.),51,47.19249,30.94197,46.485545,30.748833
станція БЕРЕЗІВКА,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,52,47.19249,30.94197,46.322273,30.629317
станція БЕРЕЗІВКА,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),45,47.19249,30.94197,46.82775,30.76
станція БЕРЕЗІВКА,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),45,47.19249,30.94197,46.82775,30.76
станція БЕРЕЗОВИЦЯ-ОСТРІВ,станція ГУМЕНЦІ,68,49.490776,25.605512,48.770473,26.606396
станція БЕРЕЗОВИЦЯ-ОСТРІВ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),136,49.490776,25.605512,46.82775,30.76
станція БІЛА КРИНИЦЯ,станція ГУМЕНЦІ,139,47.3511476,33.1967766,48.770473,26.606396
станція БІЛА КРИНИЦЯ,станція ОДЕСА-ПОРТ  (ЕКСП.),47,47.3511476,33.1967766,46.485545,30.748833
станція БІЛА КРИНИЦЯ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),45,47.3511476,33.1967766,46.82775,30.76
станція БІЛА ЦЕРКВА,станція КСЕНІЄВЕ (ЕКСП.),128,49.8119045,30.1097162,46.36337,30.62144
станція БІЛГОРОД-ДНІСТРОВСЬКИЙ,станція КСЕНІЄВЕ (ЕКСП.),32,46.1851723,30.3377686,46.36337,30.62144
станція БІЛГОРОД-ДНІСТРОВСЬКИЙ,станція ОДЕСА-ПОРТ  (ЕКСП.),58,46.1851723,30.3377686,46.485545,30.748833
станція БІЛГОРОД-ДНІСТРОВСЬКИЙ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,33,46.1851723,30.3377686,46.322273,30.629317
станція БІЛГОРОД-ДНІСТРОВСЬКИЙ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,33,46.1851723,30.3377686,46.322273,30.629317
станція БІЛГОРОД-ДНІСТРОВСЬКИЙ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),56,46.1851723,30.3377686,46.82775,30.76
станція БІЛГОРОД-ДНІСТРОВСЬКИЙ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),84,46.1851723,30.3377686,46.82775,30.76
станція БІЛГОРОДКА,станція КСЕНІЄВЕ (ЕКСП.),118,50.3897825,30.2266649,46.36337,30.62144
станція БІЛГОРОДКА,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),152,50.3897825,30.2266649,46.82775,30.76
станція БІЛГОРОДКА,станція ЯГОДИН (ЕКСП. ПКП),111,50.3897825,30.2266649,51.198201,23.895884
станція БІЛОБОЖНИЦЯ,станція ОДЕСА-ПОРТ  (ЕКСП.),117,49.0398865,25.6872261,46.485545,30.748833
станція БІЛОБОЖНИЦЯ,станція ОДЕСА-ПОРТ  (ЕКСП.),117,49.0398865,25.6872261,46.485545,30.748833
станція БІЛОЗІР’Я,станція ОДЕСА-ПОРТ  (ЕКСП.),126,49.308279,31.9509979,46.485545,30.748833
станція БІЛОПІЛЛЯ,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),279,51.1421206,34.2717682,46.9575,31.975556
станція БІЛЯЇВКА,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),270,49.263454,36.306605,46.82775,30.76
станція БЛАКИТНЕ,станція ЖОВТНЕВА  (ЕКСП.),74,47.409307,33.440762,46.834899,31.967136
станція БЛИЗНЮКИ,станція ЖОВТНЕВА  (ЕКСП.),129,48.856667,36.555,46.834899,31.967136
станція БЛИЗНЮКИ,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),126,48.856667,36.555,46.9575,31.975556
станція БЛИЗНЮКИ,станція ОДЕСА-ПОРТ  (ЕКСП.),159,48.856667,36.555,46.485545,30.748833
станція БОБРОВИЦЯ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),270,50.763995,31.3713796,46.82775,30.76
станція БОГДАНІВЦІ,станція ОДЕСА-ПОРТ  (ЕКСП.),79,49.3754473,27.1448741,46.485545,30.748833
станція БОГДАНІВЦІ,станція ОДЕСА-ПОРТ  (ЕКСП.),79,49.3754473,27.1448741,46.485545,30.748833
станція БОГДАНІВЦІ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,128,49.3754473,27.1448741,46.322273,30.629317
станція БОГОДУХІВ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),274,50.1567086,35.489891,46.82775,30.76
станція БОРОДЯНКА,станція ОДЕСА-ПОРТ  (ЕКСП.),139,50.628879,29.8912941,46.485545,30.748833
станція БОРЩІВ,станція ОДЕСА-ПОРТ  (ЕКСП.),144,48.803477,26.060664,46.485545,30.748833
станція БРАТОЛЮБІВКА,станція ЖОВТНЕВА  (ЕКСП.),89,46.831389,33.853056,46.834899,31.967136
станція БРАТОЛЮБІВКА,станція ОДЕСА-ПОРТ  (ЕКСП.),76,46.831389,33.853056,46.485545,30.748833
станція БРАТОЛЮБІВКА,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),123,46.831389,33.853056,46.82775,30.76
станція БРІВКИ,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),149,49.924255,29.212466,46.9575,31.975556
станція БРОДИ,станція ОДЕСА-ПОРТ  (ЕКСП.),147,50.074371,25.1408283,46.485545,30.748833
станція БУРЛУК,станція ЖОВТНЕВА  (ЕКСП.),156,50.035058,37.403634,46.834899,31.967136
станція БУРЛУК,станція КСЕНІЄВЕ (ЕКСП.),161,50.035058,37.403634,46.36337,30.62144
станція БУЧАЧ,станція КСЕНІЄВЕ (ЕКСП.),115,49.064831,25.3817159,46.36337,30.62144
станція БУЧАЧ,станція КСЕНІЄВЕ (ЕКСП.),93,49.064831,25.3817159,46.36337,30.62144
станція БУЧАЧ,станція ОДЕСА-ПОРТ  (ЕКСП.),106,49.064831,25.3817159,46.485545,30.748833
станція БУЧАЧ,станція ОДЕСА-ПОРТ  (ЕКСП.),104,49.064831,25.3817159,46.485545,30.748833
станція БУЧАЧ,станція ОДЕСА-ПОРТ  (ЕКСП.),104,49.064831,25.3817159,46.485545,30.748833
станція БУЧАЧ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,109,49.064831,25.3817159,46.322273,30.629317
станція БУЧАЧ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),133,49.064831,25.3817159,46.82775,30.76
станція ВАПНЯРКА,станція КСЕНІЄВЕ (ЕКСП.),107,48.5337039,28.7452533,46.36337,30.62144
станція ВАПНЯРКА,станція ОДЕСА-ПОРТ  (ЕКСП.),107,48.5337039,28.7452533,46.485545,30.748833
станція ВАПНЯРКА,станція ОДЕСА-ПОРТ  (ЕКСП.),107,48.5337039,28.7452533,46.485545,30.748833
станція ВАСКАУЦИ,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),71.5,48.465725,27.138708,46.9575,31.975556
станція ВАСКАУЦИ,станція ОДЕСА-ПОРТ  (ЕКСП.),74,48.465725,27.138708,46.485545,30.748833
станція ВЕНДИЧАНИ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,103,48.6066734,27.7806587,46.322273,30.629317
станція ВЕСЕЛИЙ КУТ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,47,47.1060754,29.9920901,46.322273,30.629317
станція ВЕСЕЛИЙ КУТ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,71,47.1060754,29.9920901,46.322273,30.629317
станція ВЕСЕЛИЙ КУТ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,71,47.1060754,29.9920901,46.322273,30.629317
станція ВЕСЕЛИЙ ПОДІЛ,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),100,49.6031947,33.1876332,46.9575,31.975556
станція ВЕСЕЛИЙ ПОДІЛ,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),100,49.6031947,33.1876332,46.9575,31.975556
станція ВИРИ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),324,51.021104,34.377583,46.82775,30.76
станція ВИРІВКА,станція ЖОВТНЕВА  (ЕКСП.),282,51.26295,33.173564,46.834899,31.967136
станція ВИРІВКА,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),278,51.26295,33.173564,46.9575,31.975556
станція ВИСКА,станція ОДЕСА-ПОРТ  (ЕКСП.),79,48.63385,31.64692,46.485545,30.748833
станція ВІЙТІВЦІ,станція ЖОВТНЕВА  (ЕКСП.),151,49.497128,26.445956,46.834899,31.967136
станція ВІЙТІВЦІ,станція ОДЕСА-ПОРТ  (ЕКСП.),106,49.497128,26.445956,46.485545,30.748833
станція ВІЙТІВЦІ,станція ОДЕСА-ПОРТ  (ЕКСП.),106,49.497128,26.445956,46.485545,30.748833
станція ВІКТОРІЯ,станція ВАДУЛ-СІРЕТ (ЕКСП. ЧФР),35,49.168466,26.6001879,48.023813,25.959627
станція ВІКТОРІЯ,станція ОДЕСА-ПОРТ  (ЕКСП.),137,49.168466,26.6001879,46.485545,30.748833
станція ВІКТОРІЯ,станція СЛАВУТА I,66,49.168466,26.6001879,50.32072,26.88511
станція ВІКТОРІЯ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,98,49.168466,26.6001879,46.322273,30.629317
станція ВІКТОРІЯ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,117,49.168466,26.6001879,46.322273,30.629317
станція ВІННИЦЯ,станція КСЕНІЄВЕ (ЕКСП.),112,49.239428,28.5106651,46.36337,30.62144
станція ВІННИЦЯ,станція ОДЕСА-ПОРТ  (ЕКСП.),110,49.239428,28.5106651,46.485545,30.748833
станція ВІННИЦЯ,станція ОДЕСА-ПОРТ  (ЕКСП.),110,49.239428,28.5106651,46.485545,30.748833
станція ВІННИЦЯ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,118,49.239428,28.5106651,46.322273,30.629317
станція ВІННИЦЯ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,94,49.239428,28.5106651,46.322273,30.629317
станція ВІННИЦЯ,станція ЧОРНОМОРСЬКА-ЕКСП.(ДЛЯ ОПЗ),124,49.239428,28.5106651,46.82775,30.76
станція ВІННИЦЯ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),125,49.239428,28.5106651,46.82775,30.76
станція ВІННИЦЯ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),100,49.239428,28.5106651,46.82775,30.76
станція ВЛАСІВКА,станція ЖОВТНЕВА  (ЕКСП.),145,49.592096,35.7162969,46.834899,31.967136
станція ВЛАСІВКА,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),142,49.592096,35.7162969,46.9575,31.975556
станція ВОЛНОВАХА,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),142,47.6016927,37.4901415,46.9575,31.975556
станція ВОЛОДИМИР-ВОЛИНСЬКИЙ,станція ОДЕСА-ПОРТ  (ЕКСП.),150,50.8450086,24.3352242,46.485545,30.748833
станція ВОЛОДИМИР-ВОЛИНСЬКИЙ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,133,50.8450086,24.3352242,46.322273,30.629317
станція ВОЛОДИМИР-ВОЛИНСЬКИЙ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),161,50.8450086,24.3352242,46.82775,30.76
станція ВОРОЖБА,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),256,51.1702058,34.2248818,46.82775,30.76
станція ВОРОЖБА,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),256,51.1702058,34.2248818,46.82775,30.76
станція ВОРОНОВИЦЯ,станція КСЕНІЄВЕ (ЕКСП.),117,49.12341,28.712317,46.36337,30.62144
станція ВОРОНОВИЦЯ,станція ОДЕСА-ПОРТ  (ЕКСП.),115,49.12341,28.712317,46.485545,30.748833
станція ВРАДІЇВКА,станція ОДЕСА-ПОРТ  (ЕКСП.),102,47.87692,30.58557,46.485545,30.748833
станція ГАДЯЧ ІМ. СЕРГІЄНКА МИКОЛИ ІВАНОВИЧА,станція ЖОВТНЕВА  (ЕКСП.),137,50.3678365,33.9796724,46.834899,31.967136
станція ГАДЯЧ ІМ. СЕРГІЄНКА МИКОЛИ ІВАНОВИЧА,станція ЖОВТНЕВА  (ЕКСП.),137,50.3678365,33.9796724,46.834899,31.967136
станція ГАДЯЧ ІМ. СЕРГІЄНКА МИКОЛИ ІВАНОВИЧА,станція КСЕНІЄВЕ (ЕКСП.),146,50.3678365,33.9796724,46.36337,30.62144
станція ГАДЯЧ ІМ. СЕРГІЄНКА МИКОЛИ ІВАНОВИЧА,станція МИКОЛАЇВ-ВАНТАЖНИЙ,134,50.3678365,33.9796724,46.9576791,31.9758924
станція ГАДЯЧ ІМ. СЕРГІЄНКА МИКОЛИ ІВАНОВИЧА,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),134,50.3678365,33.9796724,46.9575,31.975556
станція ГАДЯЧ ІМ. СЕРГІЄНКА МИКОЛИ ІВАНОВИЧА,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),134,50.3678365,33.9796724,46.9575,31.975556
станція ГАЙСИН,станція ОДЕСА-ПОРТ  (ЕКСП.),111,48.795178,29.39161,46.485545,30.748833
станція ГАЙСИН,станція ОДЕСА-ПОРТ  (ЕКСП.),138,48.795178,29.39161,46.485545,30.748833
станція ГАЙСИН,станція ЧОРНОМОРСЬК-ПОРТ,131.5,48.795178,29.39161,46.32227,30.62932
станція ГАЙСИН,станція ЧОРНОМОРСЬКА-ЕКСП.(ДЛЯ ОПЗ),87,48.795178,29.39161,46.82775,30.76
станція ГАЛЕЩИНА,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,115,49.1706424,33.7543946,46.322273,30.629317
станція ГАЛЕЩИНА,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,144,49.1706424,33.7543946,46.322273,30.629317
станція ГАЛКА,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),149,50.706484,32.191208,46.9575,31.975556
станція ГАННІВКА,станція ЖОВТНЕВА  (ЕКСП.),112,49.2370426,33.9002971,46.834899,31.967136
станція ГАННІВКА,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),124,49.2370426,33.9002971,46.9575,31.975556
станція ГАННІВКА,станція ОДЕСА-ПОРТ  (ЕКСП.),134,49.2370426,33.9002971,46.485545,30.748833
станція ГАННІВКА,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,148,49.2370426,33.9002971,46.322273,30.629317
станція ГЛОБИНЕ,станція ЖОВТНЕВА  (ЕКСП.),129,49.399085,33.2271859,46.834899,31.967136
станція ГЛОБИНЕ,станція МИКОЛАЇВ-ВАНТАЖНИЙ,125,49.399085,33.2271859,46.9576791,31.9758924
станція ГЛОБИНЕ,станція МИКОЛАЇВ-ВАНТАЖНИЙ,125,49.399085,33.2271859,46.9576791,31.9758924
станція ГЛОБИНЕ,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),125,49.399085,33.2271859,46.9575,31.975556
станція ГЛОБИНЕ,станція ОДЕСА-ПОРТ  (ЕКСП.),134,49.399085,33.2271859,46.485545,30.748833
станція ГЛОБИНЕ,станція ОДЕСА-ПОРТ  (ЕКСП.),134,49.399085,33.2271859,46.485545,30.748833
станція ГЛОБИНЕ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,148,49.399085,33.2271859,46.322273,30.629317
станція ГЛОБИНЕ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,148,49.399085,33.2271859,46.322273,30.629317
станція ГЛУХІВ,станція ЖОВТНЕВА  (ЕКСП.),318,51.679907,33.938458,46.834899,31.967136
станція ГЛУХІВ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),354,51.679907,33.938458,46.82775,30.76
станція ГНІВАНЬ,станція КСЕНІЄВЕ (ЕКСП.),106,49.1023539,28.3299434,46.36337,30.62144
станція ГНІВАНЬ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,111,49.1023539,28.3299434,46.322273,30.629317
станція ГНІВАНЬ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,100,49.1023539,28.3299434,46.322273,30.629317
станція ГНІДАВА,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,143,50.7135044,25.3198979,46.322273,30.629317
станція ГНІДАВА,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),148.5,50.7135044,25.3198979,46.82775,30.76
станція ГНІЗДИЧІВ,станція ОДЕСА-ПОРТ  (ЕКСП.),138,49.32879,24.105971,46.485545,30.748833
станція ГОЛЕНДРИ,станція ОДЕСА-ПОРТ  (ЕКСП.),121,49.565771,28.7194935,46.485545,30.748833
станція ГОЛОВАНІВСЬК,станція ОДЕСА-ПОРТ  (ЕКСП.),94,48.359396,30.3974229,46.485545,30.748833
станція ГОЛОВАНІВСЬК,станція ОДЕСА-ПОРТ  (ЕКСП.),94,48.359396,30.3974229,46.485545,30.748833
станція ГОРОДЕНКА-ЗАВОД,станція КСЕНІЄВЕ (ЕКСП.),95,48.6823182,25.476688,46.36337,30.62144
станція ГОРОДЕНКА-ЗАВОД,станція ОДЕСА-ПОРТ  (ЕКСП.),84,48.6823182,25.476688,46.485545,30.748833
станція ГОРОДЕНКА-ЗАВОД,станція ОДЕСА-ПОРТ  (ЕКСП.),70,48.6823182,25.476688,46.485545,30.748833
станція ГОРОДЕНКА-ЗАВОД,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,125,48.6823182,25.476688,46.322273,30.629317
станція ГОРОДЕНКА-ЗАВОД,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),52,48.6823182,25.476688,46.82775,30.76
станція ГРАБАРІВКА,станція ЖОВТНЕВА  (ЕКСП.),140,50.366267,32.404354,46.834899,31.967136
станція ГРАБАРІВКА,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),138,50.366267,32.404354,46.9575,31.975556
станція ГРЕБІНКА,станція ЖОВТНЕВА  (ЕКСП.),132,50.1217045,32.4330974,46.834899,31.967136
станція ГРЕБІНКА,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),104,50.1217045,32.4330974,46.9575,31.975556
станція ДЕРАЖНЯ,станція ОДЕСА-ПОРТ  (ЕКСП.),101,49.26728,27.4305996,46.485545,30.748833
станція ДЕРЕНІВКА,станція ОДЕСА-ПОРТ  (ЕКСП.),109,49.239925,25.770231,46.485545,30.748833
станція ДЖУЛИНКА,станція КСЕНІЄВЕ (ЕКСП.),109,48.457762,29.738227,46.36337,30.62144
станція ДЖУЛИНКА,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,115,48.457762,29.738227,46.322273,30.629317
станція ДЖУЛИНКА,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),123,48.457762,29.738227,46.82775,30.76
станція ДЖУЛИНКА,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),123,48.457762,29.738227,46.82775,30.76
станція ДНІПРО-ЛІСКИ,станція ОДЕСА-ПОРТ  (ЕКСП.),104,48.401389,34.991389,46.485545,30.748833
станція ДОЛИНСЬКА,станція ПРИБУЗЬКА  (ЕКСП.),80,48.1153645,32.7604175,46.862121,32.0406991
станція ДОЛИНСЬКА,станція ПРИБУЗЬКА  (ЕКСП.),80,48.1153645,32.7604175,46.862121,32.0406991
станція ДРАБОВЕ-БАРЯТИНСЬКЕ,станція ОДЕСА-ПОРТ  (ЕКСП.),147,49.9594926,32.3045112,46.485545,30.748833
станція ДУБНО,станція ГУМЕНЦІ,99,50.3867622,25.7527362,48.770473,26.606396
станція ДУБНО,станція ІЗОВ (ЕКСП. ПКП),92,50.3867622,25.7527362,50.828474,24.059367
станція ДУБНО,станція ОДЕСА-ПОРТ  (ЕКСП.),152,50.3867622,25.7527362,46.485545,30.748833
станція ДУБОВ’ЯЗІВКА,станція ОДЕСА-ПОРТ  (ЕКСП.),300,51.1296375,33.3778584,46.485545,30.748833
станція ДУБОВ’ЯЗІВКА,станція РОГАНЬ,83,51.1296375,33.3778584,49.902763,36.431533
станція ДУБОВ’ЯЗІВКА,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),322,51.1296375,33.3778584,46.82775,30.76
станція ДУНАЇВЦІ,станція ОДЕСА-ПОРТ  (ЕКСП.),138,49.0203618,26.8362496,46.485545,30.748833
станція ДУНАЇВЦІ,станція ОДЕСА-ПОРТ  (ЕКСП.),138,49.0203618,26.8362496,46.485545,30.748833
станція ЄМИЛІВКА,станція ОДЕСА-ПОРТ  (ЕКСП.),60,48.338062,30.5987929,46.485545,30.748833
станція ЄМИЛІВКА,станція ЧОРНОМОРСЬКА-ЕКСП.(ДЛЯ ОПЗ),69,48.338062,30.5987929,46.82775,30.76
станція ЖЕРЕБКОВЕ,станція ОДЕСА-ПОРТ  (ЕКСП.),82,47.83652,29.87632,46.485545,30.748833
станція ЖЕРЕБКОВЕ,станція ЧОРНОМОРСЬК-ПОРТ,53,47.83652,29.87632,46.32227,30.62932
станція ЖЕРЕБКОВЕ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,89,47.83652,29.87632,46.322273,30.629317
станція ЖЕРЕБКОВЕ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),99,47.83652,29.87632,46.82775,30.76
станція ЖЕРЕБКОВЕ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),74,47.83652,29.87632,46.82775,30.76
станція ЖЕРЕБКОВЕ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),99,47.83652,29.87632,46.82775,30.76
станція ЖМЕРИНКА,станція ОДЕСА-ПОРТ  (ЕКСП.),131.5,49.0346627,28.1115142,46.485545,30.748833
станція ЖУРАВЛІВКА,станція ОДЕСА-ПОРТ  (ЕКСП.),82,48.601219,28.720352,46.485545,30.748833
станція ЖУРАВЛІВКА,станція ЧОРНОМОРСЬК-ПОРТ,70,48.601219,28.720352,46.32227,30.62932
станція ЖУРАВЛІВКА,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,117,48.601219,28.720352,46.322273,30.629317
