sender,receiver,median_speed_km_day,lat_sender,lon_sender,lat_receiver,lon_receiver
станція КУРАХІВКА,станція ПЛАСТИ,34,48.035687,37.374858,48.099349,37.355355
станція КУРАХІВКА,станція РОСІЯ,31,48.035687,37.374858,48.159167,37.360833
станція КУРАХІВКА,станція СВІТЛОДАРСЬКЕ,75,48.035687,37.374858,48.460125,38.170116
станція ЛЕГЕНДАРНА,станція ПОКРОВСЬК,25,48.643259,36.9889861,48.285102,37.1816185
станція ЛИМАН,станція ДАРНИЦЯ,354,48.9644789,37.8275288,50.430674,30.643448
станція ЛИМАН,станція КРАМАТОРСЬК,18,48.9644789,37.8275288,48.7259313,37.54314
станція ЛИМАН,станція КРИВИЙ РІГ-ГОЛОВНИЙ,136,48.9644789,37.8275288,47.9123,33.451545
станція ЛИМАН,станція СВІТЛОДАРСЬКЕ,49,48.9644789,37.8275288,48.460125,38.170116
станція ЛИМАН,станція СВІТЛОДАРСЬКЕ,49,48.9644789,37.8275288,48.460125,38.170116
станція ЛИМАН,станція СВІТЛОДАРСЬКЕ,49,48.9644789,37.8275288,48.460125,38.170116
станція ЛИМАН,станція ЧУГУЇВ,92,48.9644789,37.8275288,49.8197326,36.6729053
станція ЛОБІВСЬКІ КОПАЛЬНІ,станція ІГРЕНЬ,82,48.139939,39.204215,48.472213,35.18905
станція МАКІЇВКА,станція ЕЛЕКТРИЧНА,27,48.007681,37.9815461,48.867694,37.755615
станція МАКІЇВКА,станція ЄНАКІЄВЕ,9,48.007681,37.9815461,48.2259,38.203245
станція МАКІЇВКА,станція ЄНАКІЄВЕ,16,48.007681,37.9815461,48.2259,38.203245
станція МАКІЇВКА,станція КОМУНАРСЬК,21,48.007681,37.9815461,48.483418,38.778808
станція МАКІЇВКА,станція КРИНИЧНА,15,48.007681,37.9815461,48.126003,38.026796
станція МАКІЇВКА,станція ЛИМАН,22,48.007681,37.9815461,48.9644789,37.8275288
станція МАКІЇВКА,станція МУШКЕТОВЕ,10,48.007681,37.9815461,47.977417,37.8578791
станція МАКІЇВКА,станція ЧУМАКОВЕ,23,48.007681,37.9815461,47.973896,37.889423
станція МАНДРИКИНЕ,станція ЧУМАКОВЕ,17,47.920558,37.679355,47.973896,37.889423
станція МАНУЇЛІВКА,станція ЕЛЕКТРИЧНА,29,48.408641,38.634584,48.867694,37.755615
станція МИКОЛАЇВКА-ДОНЕЦЬКА,станція БУРШТИН,426,48.37885,36.3491541,49.217461,24.6477491
станція МИКОЛАЇВКА-ДОНЕЦЬКА,станція ДОБРОТВІР,413,48.37885,36.3491541,50.20584,24.386969
станція МИКОЛАЇВКА-ДОНЕЦЬКА,станція КУРАХІВКА,54,48.37885,36.3491541,48.035687,37.374858
станція МИКОЛАЇВКА-ДОНЕЦЬКА,станція ЛАДИЖИН,352,48.37885,36.3491541,48.609462,29.1503679
станція МИКОЛАЇВКА-ДОНЕЦЬКА,станція РОТИ,110,48.37885,36.3491541,48.517778,38.221389
станція МОСТИСЬКА II (ЕКСП. ПКП),станція БАТУРИНСЬКА,269,49.8166178,23.0325224,47.872783,33.48381
станція МОСТИСЬКА II (ЕКСП. ПКП),станція НАРКЕВИЧІ,79,49.8166178,23.0325224,49.508981,26.6186271
станція МОСТИСЬКА II (ЕКСП. ПКП),станція СТАРОКОСТЯНТИНІВ II,101,49.8166178,23.0325224,49.733726,27.2788967
станція МУДРЬОНА,станція ЗЕЛЕНЕ ПОЛЕ,25,47.914665,33.4025031,48.057999,33.6329791
станція НИЖНЬОДНІПРОВСЬК-ВУЗОЛ,станція БУРШТИН,289,48.480907,35.116513,49.217461,24.6477491
станція НИЖНЬОКРИНКА,станція ЕЛЕКТРИЧНА,59,48.129516,38.208348,48.867694,37.755615
станція НИЖНЬОКРИНКА,станція ЛИМАН,90,48.129516,38.208348,48.9644789,37.8275288
станція НИЖНЬОКРИНКА,станція НОВИЙ СВІТ,42,48.129516,38.208348,47.803492,38.0067229
станція НИЖНЬОКРИНКА,станція ЧУГУЇВ,108,48.129516,38.208348,49.8197326,36.6729053
станція НІМЧИНЕ,станція НОВИЙ СВІТ,17,47.96431,38.224538,47.803492,38.0067229
станція НОВОГРОДІВКА,станція БІЛА ЦЕРКВА,118,48.189131,37.334021,49.8119045,30.1097162
станція НОВОГРОДІВКА,станція БУРШТИН,273,48.189131,37.334021,49.217461,24.6477491
станція НОВОГРОДІВКА,станція ВАПНЯРКА,125,48.189131,37.334021,48.5337039,28.7452533
станція НОВОГРОДІВКА,станція ВОЛОЧИСЬК,124,48.189131,37.334021,49.5320813,26.2084192
станція НОВОГРОДІВКА,станція ГОРЛІВКА,19,48.189131,37.334021,48.311208,38.044173
станція НОВОГРОДІВКА,станція ЕЛЕКТРИЧНА,110,48.189131,37.334021,48.867694,37.755615
станція НОВОГРОДІВКА,станція ЕЛЕКТРИЧНА,110,48.189131,37.334021,48.867694,37.755615
станція НОВОГРОДІВКА,станція ЗАСІЛЛЯ,129,48.189131,37.334021,47.025215,32.423609
станція НОВОГРОДІВКА,станція КНЯЖЕВЕ,74,48.189131,37.334021,48.471882,28.81294
станція НОВОГРОДІВКА,станція НІКЕЛЬ-ПОБУЗЬКИЙ,132,48.189131,37.334021,48.173252,30.615134
станція НОВОГРОДІВКА,станція ПОКРОВСЬК,5,48.189131,37.334021,48.285102,37.1816185
станція НОВОГРОДІВКА,станція ПОКРОВСЬК,8,48.189131,37.334021,48.285102,37.1816185
станція НОВОГРОДІВКА,станція СВІТЛОДАРСЬКЕ,56,48.189131,37.334021,48.460125,38.170116
станція НОВОГРОДІВКА,станція СКВИРА,90,48.189131,37.334021,49.753906,29.65695
станція НОВОГРОДІВКА,станція ХМЕЛЬНИЦЬКИЙ,151,48.189131,37.334021,49.416645,27.0097674
станція НОВОГРОДІВКА,станція ЦУКУРИХА,12,48.189131,37.334021,48.084594,37.307092
станція НОВОДРУЖІВСЬКА,станція КРИВИЙ ТОРЕЦЬ,33,48.962558,38.342991,48.409766,37.78366
станція НОВОДРУЖІВСЬКА,станція НОВОГРОДІВКА,42,48.962558,38.342991,48.189131,37.334021
станція НОВОДРУЖІВСЬКА,станція ПОКРОВСЬК,128,48.962558,38.342991,48.285102,37.1816185
станція НОВОДРУЖІВСЬКА,станція ЦУКУРИХА,53,48.962558,38.342991,48.084594,37.307092
станція ПЕЛАГІЇВСЬКИЙ,станція ЕЛЕКТРИЧНА,28,48.092167,38.594515,48.867694,37.755615
станція ПЕЛАГІЇВСЬКИЙ,станція КРАМАТОРСЬК,18,48.092167,38.594515,48.7259313,37.54314
станція ПЕЛАГІЇВСЬКИЙ,станція ЛИМАН,40,48.092167,38.594515,48.9644789,37.8275288
станція ПЕЛАГІЇВСЬКИЙ,станція НОВИЙ СВІТ,42,48.092167,38.594515,47.803492,38.0067229
станція ПЕЛАГІЇВСЬКИЙ,станція НОВИЙ СВІТ,42,48.092167,38.594515,47.803492,38.0067229
станція ПЕЛАГІЇВСЬКИЙ,станція ЧУГУЇВ,86,48.092167,38.594515,49.8197326,36.6729053
станція ПЕРЕЇЗНА,станція КРИВИЙ ТОРЕЦЬ,30,48.897354,38.4776521,48.409766,37.78366
станція ПЕРЕЇЗНА,станція НОВОГРОДІВКА,39,48.897354,38.4776521,48.189131,37.334021
станція ПЕРЕЇЗНА,станція ПОКРОВСЬК,99,48.897354,38.4776521,48.285102,37.1816185
станція ПЕРЕЇЗНА,станція ЦУКУРИХА,41,48.897354,38.4776521,48.084594,37.307092
станція ПЕТРОВЕНЬКИ,станція ДАРНИЦЯ,145,48.286289,38.843062,50.430674,30.643448
станція ПЕТРОВЕНЬКИ,станція СУМИ,107,48.286289,38.843062,50.926937,34.8087574
станція ПЕТРОВЕНЬКИ,станція ЧЕРНІГІВ,140,48.286289,38.843062,51.4855,31.2666
станція ПІВДЕННОДОНБАСЬКА,станція НОВОГРОДІВКА,56,47.751667,37.509722,48.189131,37.334021
станція ПІВДЕННОДОНБАСЬКА,станція НОВОГРОДІВКА,56,47.751667,37.509722,48.189131,37.334021
станція ПІВДЕННОДОНБАСЬКА,станція ПЛАСТИ,69,47.751667,37.509722,48.099349,37.355355
станція ПІВДЕННОДОНБАСЬКА,станція ПОКРОВСЬК,107,47.751667,37.509722,48.285102,37.1816185
станція ПІВДЕННОДОНБАСЬКА,станція ПОКРОВСЬК,107,47.751667,37.509722,48.285102,37.1816185
станція ПІВДЕННОДОНБАСЬКА,станція РОСІЯ,68,47.751667,37.509722,48.159167,37.360833
станція ПІВДЕННОДОНБАСЬКА,станція СВІТЛОДАРСЬКЕ,133,47.751667,37.509722,48.460125,38.170116
станція ПІВДЕННОДОНБАСЬКА,станція СВІТЛОДАРСЬКЕ,133,47.751667,37.509722,48.460125,38.170116
станція ПЛАСТИ,станція ЕНЕРГОДАР,108,48.099349,37.355355,47.494636,34.64672
станція ПЛАСТИ,станція ЛИМАН,123,48.099349,37.355355,48.9644789,37.8275288
станція ПЛАСТИ,станція ПОКРОВСЬК,7.5,48.099349,37.355355,48.285102,37.1816185
станція ПЛАСТИ,станція СВІТЛОДАРСЬКЕ,86,48.099349,37.355355,48.460125,38.170116
станція ПЛАСТИ,станція ТРИПІЛЛЯ-ДНІПРОВСЬКЕ,102,48.099349,37.355355,50.1397982,30.7534098
станція ПОКРОВСЬК,станція БУРШТИН,269,48.285102,37.1816185,49.217461,24.6477491
станція ПОКРОВСЬК,станція ДОБРОПІЛЛЯ,15,48.285102,37.1816185,48.4481566,37.0757679
станція ПОКРОВСЬК,станція ЗАПОРІЖЖЯ-ЛІВЕ,99,48.285102,37.1816185,47.86944,35.1917334
станція ПОКРОВСЬК,станція КОМУНАРСЬК,28,48.285102,37.1816185,48.483418,38.778808
станція ПОКРОВСЬК,станція КРИВИЙ РІГ-ГОЛОВНИЙ,123,48.285102,37.1816185,47.9123,33.451545
станція ПОКРОВСЬК,станція КРИВИЙ РІГ-ГОЛОВНИЙ,123,48.285102,37.1816185,47.9123,33.451545
станція ПОКРОВСЬК,станція КРИВИЙ РІГ-ГОЛОВНИЙ,123,48.285102,37.1816185,47.9123,33.451545
станція ПОКРОВСЬК,станція ЛИМАН,130,48.285102,37.1816185,48.9644789,37.8275288
станція ПОКРОВСЬК,станція НІКЕЛЬ-ПОБУЗЬКИЙ,107,48.285102,37.1816185,48.173252,30.615134
станція ПОКРОВСЬК,станція ОСНОВА,125,48.285102,37.1816185,49.9395953,36.2330042
станція ПОКРОВСЬК,станція СВІТЛОДАРСЬКЕ,122,48.285102,37.1816185,48.460125,38.170116
станція ПОКРОВСЬК,станція СВІТЛОДАРСЬКЕ,97,48.285102,37.1816185,48.460125,38.170116
станція ПОКРОВСЬК,станція ТРИПІЛЛЯ-ДНІПРОВСЬКЕ,138,48.285102,37.1816185,50.1397982,30.7534098
станція ПОКРОВСЬК,станція ЦУКУРИХА,16,48.285102,37.1816185,48.084594,37.307092
станція ПОКРОВСЬК,станція ЯМНИЦЯ,172,48.285102,37.1816185,48.9855201,24.7113369
станція ПОКРОВСЬК,станція ЯМНИЦЯ,172,48.285102,37.1816185,48.9855201,24.7113369
станція ПОКРОВСЬК,станція ЯСНА ЗОРЯ,127,48.285102,37.1816185,47.18757,31.71714
станція ПОЛОГИ,станція ПОКРОВСЬК,56,47.476667,36.258611,48.285102,37.1816185
станція ПОЛОГИ,станція ПОКРОВСЬК,42,47.476667,36.258611,48.285102,37.1816185
станція ПОСТНИКОВЕ,станція ЕЛЕКТРИЧНА,42,48.040808,38.49543,48.867694,37.755615
станція ПОСТНИКОВЕ,станція ЕЛЕКТРИЧНА,42,48.040808,38.49543,48.867694,37.755615
станція ПОСТНИКОВЕ,станція КРАМАТОРСЬК,29,48.040808,38.49543,48.7259313,37.54314
станція ПОСТНИКОВЕ,станція КРИВИЙ ТОРЕЦЬ,23,48.040808,38.49543,48.409766,37.78366
станція ПОСТНИКОВЕ,станція ЛИМАН,76,48.040808,38.49543,48.9644789,37.8275288
станція ПОСТНИКОВЕ,станція ЛИМАН,102,48.040808,38.49543,48.9644789,37.8275288
станція ПОСТНИКОВЕ,станція НОВИЙ СВІТ,23,48.040808,38.49543,47.803492,38.0067229
станція ПОСТНИКОВЕ,станція НОВОГРОДІВКА,15,48.040808,38.49543,48.189131,37.334021
станція ПОСТНИКОВЕ,станція ЧУГУЇВ,60,48.040808,38.49543,49.8197326,36.6729053
станція ПОСТНИКОВЕ,станція ЧУГУЇВ,27,48.040808,38.49543,49.8197326,36.6729053
станція ПРАВДА,станція ЕЛЕКТРИЧНА,118,48.517983,34.658394,48.867694,37.755615
станція ПРАВДА,станція ЖАШКІВ,126,48.517983,34.658394,49.243053,30.097353
станція ПРАВДА,станція ЗВЕНИГОРОДКА,100,48.517983,34.658394,48.98235,30.98324
станція ПРАВДА,станція КРОПИВНИЦЬКИЙ,92,48.517983,34.658394,48.5239679,32.258731
станція ПРАВДА,станція ТРИПІЛЛЯ-ДНІПРОВСЬКЕ,121,48.517983,34.658394,50.1397982,30.7534098
станція ПРАВДА,станція ТРИПІЛЛЯ-ДНІПРОВСЬКЕ,121,48.517983,34.658394,50.1397982,30.7534098
станція ПРАВДА,станція ЧУГУЇВ,129,48.517983,34.658394,49.8197326,36.6729053
станція РОВЕНЬКИ,станція ФАЩІВКА,35,48.095952,39.370502,48.271485,38.617803
станція РОДИНСЬКА,станція АВДІЇВКА,31,48.362572,37.198645,48.148889,37.733333
станція РОДИНСЬКА,станція БАТУРИНСЬКА,130,48.362572,37.198645,47.872783,33.48381
станція РОДИНСЬКА,станція БУРШТИН,339,48.362572,37.198645,49.217461,24.6477491
станція РОДИНСЬКА,станція ГУМЕНЦІ,289,48.362572,37.198645,48.770473,26.606396
станція РОДИНСЬКА,станція ДОБРОТВІР,263,48.362572,37.198645,50.20584,24.386969
станція РОДИНСЬКА,станція ЗЕЛЕНЕ ПОЛЕ,97,48.362572,37.198645,48.057999,33.6329791
станція РОДИНСЬКА,станція КОМУНАРСЬК,45,48.362572,37.198645,48.483418,38.778808
станція РОДИНСЬКА,станція КРИВИЙ РІГ-ГОЛОВНИЙ,127,48.362572,37.198645,47.9123,33.451545
станція РОДИНСЬКА,станція КРИНИЧНА,87,48.362572,37.198645,48.126003,38.026796
станція РОДИНСЬКА,станція ЛИМАН,113,48.362572,37.198645,48.9644789,37.8275288
станція РОДИНСЬКА,станція НІКЕЛЬ-ПОБУЗЬКИЙ,109,48.362572,37.198645,48.173252,30.615134
станція РОДИНСЬКА,станція САРТАНА,62,48.362572,37.198645,47.1536589,37.5740898
станція РОДИНСЬКА,станція СВІТЛОДАРСЬКЕ,124,48.362572,37.198645,48.460125,38.170116
станція РОДИНСЬКА,станція ЦУКУРИХА,21,48.362572,37.198645,48.084594,37.307092
станція РОДИНСЬКА,станція ЯМНИЦЯ,278,48.362572,37.198645,48.9855201,24.7113369
станція РОДИНСЬКА,станція ЯСИНУВАТА,94.5,48.362572,37.198645,48.120859,37.846206
станція РОЗСИПНА,станція НОВИЙ СВІТ,30,48.130673,38.568012,47.803492,38.0067229
станція РОСІЯ,станція ЗАПОРІЖЖЯ-ЛІВЕ,107,48.159167,37.360833,47.86944,35.1917334
станція РОСІЯ,станція ЛИМАН,135,48.159167,37.360833,48.9644789,37.8275288
станція РОСІЯ,станція ПОКРОВСЬК,5,48.159167,37.360833,48.285102,37.1816185
станція РОСІЯ,станція ПОКРОВСЬК,7,48.159167,37.360833,48.285102,37.1816185
станція РОСІЯ,станція СВІТЛОДАРСЬКЕ,127,48.159167,37.360833,48.460125,38.170116
станція РОСІЯ,станція ТРИПІЛЛЯ-ДНІПРОВСЬКЕ,142,48.159167,37.360833,50.1397982,30.7534098
станція РУТЧЕНКОВЕ,станція АВДІЇВКА,4,47.967098,37.686748,48.148889,37.733333
станція РУТЧЕНКОВЕ,станція МАКІЇВКА,18,47.967098,37.686748,48.007681,37.9815461
станція СВІТЛАНОВЕ,станція НОВОГРОДІВКА,61,48.713782,38.428834,48.189131,37.334021
станція СВІТЛАНОВЕ,станція ПОКРОВСЬК,119,48.713782,38.428834,48.285102,37.1816185
станція СЕНТЯНІВКА,станція КОМУНАРСЬК,23,48.668043,38.7499,48.483418,38.778808
станція СЕНТЯНІВКА,станція ЛИМАН,55,48.668043,38.7499,48.9644789,37.8275288
станція СЛОВ’ЯНОСЕРБСЬК,станція ЕЛЕКТРИЧНА,51,48.546957,38.9143369,48.867694,37.755615
станція СОСНІВКА,станція БУРШТИН,91,50.2918113,24.263036,49.217461,24.6477491
станція СОСНІВКА,станція БУРШТИН,91,50.2918113,24.263036,49.217461,24.6477491
станція СОСНІВКА,станція ГУМЕНЦІ,68,50.2918113,24.263036,48.770473,26.606396
станція СОСНІВКА,станція ЖИДАЧІВ,52,50.2918113,24.263036,49.377195,24.159124
станція СОСНІВКА,станція ЗДОЛБУНІВ,85,50.2918113,24.263036,50.5068585,26.26955
станція СОСНІВКА,станція ЗДОЛБУНІВ,85,50.2918113,24.263036,50.5068585,26.26955
станція СОСНІВКА,станція КАЛУШ,55,50.2918113,24.263036,49.0128135,24.3491688
