sender,receiver,cargo_name,no_wagons,mdn_speed,lat_sender,lon_sender,lat_receiver,lon_receiver
станція ІНГУЛЕЦЬ,станція МОСТИСЬКА II (ЕКСП. ЧД),КОНЦЕНТРАТ ЖЕЛЕЗОРУДНЫЙ (ГЕМАТИТ),374,232.5,47.679167,33.142778,49.8166178,23.0325224
станція ІНГУЛЕЦЬ,станція САРТАНА,КОНЦЕНТРАТ ЖЕЛЕЗОРУДНЫЙ (ГЕМАТИТ),206,78,47.679167,33.142778,47.1536589,37.5740898
станція ІНГУЛЕЦЬ,станція ЧОП (ЕКСП. ЖСР),КОНЦЕНТРАТ ЖЕЛЕЗОРУДНЫЙ (ГЕМАТИТ),681,217,47.679167,33.142778,48.432477,22.2055633
станція КРИВИЙ РІГ,станція ЄНАКІЄВЕ,АГЛОМЕРАТ ЖЕЛЕЗОРУДНЫЙ,6929,119,47.880874,33.384342,48.2259,38.203245
станція КРИВИЙ РІГ,станція МОСТИСЬКА II (ЕКСП. ПКП),КОНЦЕНТРАТ ЖЕЛЕЗОРУДНЫЙ (ГЕМАТИТ),2837,536,47.880874,33.384342,49.8166178,23.0325224
станція КРИВИЙ РІГ,станція МОСТИСЬКА II (ЕКСП. ЧД),КОНЦЕНТРАТ ЖЕЛЕЗОРУДНЫЙ (ГЕМАТИТ),1341,536,47.880874,33.384342,49.8166178,23.0325224
станція КРИВИЙ РІГ,станція УЖГОРОД (ЕКСП. ЖСР),КОНЦЕНТРАТ ЖЕЛЕЗОРУДНЫЙ (ГЕМАТИТ),3673,430,47.880874,33.384342,48.6094982,22.3006874
станція КРИВИЙ РІГ-ГОЛОВНИЙ,станція МОСТИСЬКА II (ЕКСП. ЧД),КОНЦЕНТРАТ ЖЕЛЕЗОРУДНЫЙ (ГЕМАТИТ),1099,213,47.9123,33.451545,49.8166178,23.0325224
станція КРИВИЙ РІГ-ГОЛОВНИЙ,станція РЕНІ (ЕКСП. ЧФР),КОНЦЕНТРАТ ЖЕЛЕЗОРУДНЫЙ (ГЕМАТИТ),182,125.5,47.9123,33.451545,45.457968,28.265869
станція КРИВИЙ РІГ-ГОЛОВНИЙ,станція ЧОП (ЕКСП. ЧД),КОНЦЕНТРАТ ЖЕЛЕЗОРУДНЫЙ (ГЕМАТИТ),436,209,47.9123,33.451545,48.432477,22.2055633
станція КУЧУРГАН,станція РЕНІ (ЕКСП. ЧФР),ОКАТЫШИ ЖЕЛЕЗОРУДНЫЕ,44,43,46.7537896,30.0024469,45.457968,28.265869
станція МУДРЬОНА,станція САРТАНА,РУДА ЖЕЛЕЗНАЯ ДОМЕННАЯ,46,191,47.914665,33.4025031,47.1536589,37.5740898
станція РЕНІ-НАЛИВНА,станція РЕНІ (ЕКСП. ЧФР),КОНЦЕНТРАТ ЖЕЛЕЗОРУДНЫЙ (ГЕМАТИТ),47,2,45.43802,28.3011181,45.457968,28.265869
станція РОКУВАТА,станція БАТЬОВО (ЕКСП. МАВ),"РУДА ЖЕЛЕЗНАЯ,НЕ ПОИМЕНОВАННАЯ В АЛФАВИТЕ",97,520,48.04391,33.478736,48.3616037,22.3862198
станція РОКУВАТА,станція ІЗОВ (ЕКСП. ПКП),РУДА ЖЕЛЕЗНАЯ АГЛОМЕРАЦИОННАЯ (АГЛОРУДА),27209,510,48.04391,33.478736,50.828474,24.059367
станція РОКУВАТА,станція ІЗОВ (ЕКСП. ПКП),"РУДА ЖЕЛЕЗНАЯ,НЕ ПОИМЕНОВАННАЯ В АЛФАВИТЕ",2668,510,48.04391,33.478736,50.828474,24.059367
станція РОКУВАТА,станція КОМУНАРСЬК,РУДА ЖЕЛЕЗНАЯ АГЛОМЕРАЦИОННАЯ (АГЛОРУДА),157,181,48.04391,33.478736,48.483418,38.778808
станція РОКУВАТА,станція УЖГОРОД (ЕКСП. ЖСР),КОНЦЕНТРАТ ЖЕЛЕЗОРУДНЫЙ (ГЕМАТИТ),41,429,48.04391,33.478736,48.6094982,22.3006874
станція РОКУВАТА,станція УЖГОРОД (ЕКСП. ЖСР),РУДА ЖЕЛЕЗНАЯ АГЛОМЕРАЦИОННАЯ (АГЛОРУДА),20416,429,48.04391,33.478736,48.6094982,22.3006874
станція РОКУВАТА,станція УЖГОРОД (ЕКСП. ЖСР),"РУДА ЖЕЛЕЗНАЯ,НЕ ПОИМЕНОВАННАЯ В АЛФАВИТЕ",3315,644,48.04391,33.478736,48.6094982,22.3006874
станція РЯДОВА,станція АСЛАНОВЕ,КОНЦЕНТРАТ ЖЕЛЕЗОРУДНЫЙ (ГЕМАТИТ),3081,178,48.229267,33.534595,47.245581,37.581294
станція РЯДОВА,станція АСЛАНОВЕ,ОКАТЫШИ ЖЕЛЕЗОРУДНЫЕ,212,178,48.229267,33.534595,47.245581,37.581294
станція РЯДОВА,станція БЕРЕГОВА  (ЕКСП.),КОНЦЕНТРАТ ЖЕЛЕЗОРУДНЫЙ (ГЕМАТИТ),2412,178,48.229267,33.534595,46.632276,31.044189
станція РЯДОВА,станція ЄНАКІЄВЕ,ОКАТЫШИ ЖЕЛЕЗОРУДНЫЕ,4366,149,48.229267,33.534595,48.2259,38.203245
станція РЯДОВА,станція САРТАНА,ОКАТЫШИ ЖЕЛЕЗОРУДНЫЕ,36877,182,48.229267,33.534595,47.1536589,37.5740898
станція РЯДОВА,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),КОНЦЕНТРАТ ЖЕЛЕЗОРУДНЫЙ (ГЕМАТИТ),1209,175,48.229267,33.534595,46.82775,30.76
станція ТЕРНИ,станція АСЛАНОВЕ,КОНЦЕНТРАТ ЖЕЛЕЗОРУДНЫЙ (ГЕМАТИТ),2563,180,48.178684,33.534576,47.245581,37.581294
станція ТЕРНИ,станція АСЛАНОВЕ,ОКАТЫШИ ЖЕЛЕЗОРУДНЫЕ,55,135,48.178684,33.534576,47.245581,37.581294
станція ТЕРНИ,станція БЕРЕГОВА  (ЕКСП.),КОНЦЕНТРАТ ЖЕЛЕЗОРУДНЫЙ (ГЕМАТИТ),1635,180,48.178684,33.534576,46.632276,31.044189
станція ТЕРНИ,станція БЕРЕГОВА  (ЕКСП.),ОКАТЫШИ ЖЕЛЕЗОРУДНЫЕ,528,180,48.178684,33.534576,46.632276,31.044189
станція ТЕРНИ,станція ЄНАКІЄВЕ,ОКАТЫШИ ЖЕЛЕЗОРУДНЫЕ,2897,151,48.178684,33.534576,48.2259,38.203245
станція ТЕРНИ,станція КАМ’ЯНСЬКЕ,ОКАТЫШИ ЖЕЛЕЗОРУДНЫЕ,942,56,48.178684,33.534576,48.4974778,34.6042228
станція ТЕРНИ,станція МАРІУПОЛЬ-СОРТУВАЛЬНИЙ,ОКАТЫШИ ЖЕЛЕЗОРУДНЫЕ,12316,182,48.178684,33.534576,47.20838,37.5633199
станція ТЕРНИ,станція МУШКЕТОВЕ,ОКАТЫШИ ЖЕЛЕЗОРУДНЫЕ,904,145,48.178684,33.534576,47.977417,37.8578791
станція ТЕРНИ,станція САРТАНА,ОКАТЫШИ ЖЕЛЕЗОРУДНЫЕ,23317,184,48.178684,33.534576,47.1536589,37.5740898
станція ТЕРНИ,станція ЧОП (ЕКСП. ЧД),ОКАТЫШИ ЖЕЛЕЗОРУДНЫЕ,251,617,48.178684,33.534576,48.432477,22.2055633
станція ТЕРНИ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),КОНЦЕНТРАТ ЖЕЛЕЗОРУДНЫЙ (ГЕМАТИТ),569,133,48.178684,33.534576,46.82775,30.76
станція ШМАКОВЕ,станція БАТЬОВО (ЕКСП. МАВ),"РУДА ЖЕЛЕЗНАЯ,НЕ ПОИМЕНОВАННАЯ В АЛФАВИТЕ",53,628,47.959365,33.403575,48.3616037,22.3862198
станція ШМАКОВЕ,станція РЕНІ (ЕКСП. ЧФР),РУДА ЖЕЛЕЗНАЯ АГЛОМЕРАЦИОННАЯ (АГЛОРУДА),51,116,47.959365,33.403575,45.457968,28.265869
станція ШМАКОВЕ,станція УЖГОРОД (ЕКСП. ЖСР),РУДА ЖЕЛЕЗНАЯ АГЛОМЕРАЦИОННАЯ (АГЛОРУДА),13918,432,47.959365,33.403575,48.6094982,22.3006874
станція ШМАКОВЕ,станція УЖГОРОД (ЕКСП. ЖСР),"РУДА ЖЕЛЕЗНАЯ,НЕ ПОИМЕНОВАННАЯ В АЛФАВИТЕ",500,432,47.959365,33.403575,48.6094982,22.3006874
