sender,receiver,median_speed_km_day,lat_sender,lon_sender,lat_receiver,lon_receiver
станція КРИВИЙ ТОРЕЦЬ,станція ГОРЛІВКА,36.5,48.409766,37.78366,48.311208,38.044173
станція КРИВИЙ ТОРЕЦЬ,станція СВІТЛОДАРСЬКЕ,32,48.409766,37.78366,48.460125,38.170116
станція МАКІЇВКА,станція ЕЛЕКТРИЧНА,108,48.007681,37.9815461,48.867694,37.755615
станція МИКОЛАЇВКА-ДОНЕЦЬКА,станція БУРШТИН,639,48.37885,36.3491541,49.217461,24.6477491
станція МИКОЛАЇВКА-ДОНЕЦЬКА,станція КРИВИЙ ТОРЕЦЬ,85,48.37885,36.3491541,48.409766,37.78366
станція МИКОЛАЇВКА-ДОНЕЦЬКА,станція КУРАХІВКА,54,48.37885,36.3491541,48.035687,37.374858
станція МИКОЛАЇВКА-ДОНЕЦЬКА,станція РОТИ,98,48.37885,36.3491541,48.517778,38.221389
станція МОСТИСЬКА II (ЕКСП. ПКП),станція БАТУРИНСЬКА,215,49.8166178,23.0325224,47.872783,33.48381
станція МОСТИСЬКА II (ЕКСП. ПКП),станція ГУМЕНЦІ,146,49.8166178,23.0325224,48.770473,26.606396
станція МОСТИСЬКА II (ЕКСП. ПКП),станція КРИВИЙ РІГ-ГОЛОВНИЙ,152,49.8166178,23.0325224,47.9123,33.451545
станція МОСТИСЬКА II (ЕКСП. ПКП),станція ЯМНИЦЯ,55,49.8166178,23.0325224,48.9855201,24.7113369
станція НИЖНЬОКРИНКА,станція ЕЛЕКТРИЧНА,88,48.129516,38.208348,48.867694,37.755615
станція НИЖНЬОКРИНКА,станція ЛИМАН,135,48.129516,38.208348,48.9644789,37.8275288
станція НОВОГРОДІВКА,станція ЦУКУРИХА,5,48.189131,37.334021,48.084594,37.307092
станція ПЕЛАГІЇВСЬКИЙ,станція ЕЛЕКТРИЧНА,49,48.092167,38.594515,48.867694,37.755615
станція ПЕТРОВЕНЬКИ,станція ДАРНИЦЯ,217,48.286289,38.843062,50.430674,30.643448
станція ПЕТРОВЕНЬКИ,станція СУМИ,133,48.286289,38.843062,50.926937,34.8087574
станція ПЕТРОВЕНЬКИ,станція ЧЕРНІГІВ,168,48.286289,38.843062,51.4855,31.2666
станція ПІВДЕННОДОНБАСЬКА,станція НОВОГРОДІВКА,112,47.751667,37.509722,48.189131,37.334021
станція ПІВДЕННОДОНБАСЬКА,станція НОВОГРОДІВКА,56,47.751667,37.509722,48.189131,37.334021
станція ПОКРОВСЬК,станція ЕНЕРГОДАР,135,48.285102,37.1816185,47.494636,34.64672
станція ПОКРОВСЬК,станція СВІТЛОДАРСЬКЕ,163,48.285102,37.1816185,48.460125,38.170116
станція ПОСТНИКОВЕ,станція ЕЛЕКТРИЧНА,132.5,48.040808,38.49543,48.867694,37.755615
станція ПОСТНИКОВЕ,станція ЧУГУЇВ,60,48.040808,38.49543,49.8197326,36.6729053
станція ПРАВДА,станція ГУМЕНЦІ,235,48.517983,34.658394,48.770473,26.606396
станція РОДИНСЬКА,станція АВДІЇВКА,31,48.362572,37.198645,48.148889,37.733333
станція РОДИНСЬКА,станція БУРШТИН,453,48.362572,37.198645,49.217461,24.6477491
станція РОДИНСЬКА,станція ДОБРОТВІР,439,48.362572,37.198645,50.20584,24.386969
станція РОДИНСЬКА,станція ЛАДИЖИН,196,48.362572,37.198645,48.609462,29.1503679
станція РОДИНСЬКА,станція САРТАНА,125,48.362572,37.198645,47.1536589,37.5740898
станція СЛОВ’ЯНОСЕРБСЬК,станція ЕЛЕКТРИЧНА,68,48.546957,38.9143369,48.867694,37.755615
станція СЛОВ’ЯНОСЕРБСЬК,станція ЧЕРКАСИ,122,48.546957,38.9143369,49.425949,32.0498809
станція СОСНІВКА,станція БУРШТИН,60,50.2918113,24.263036,49.217461,24.6477491
станція УДАЧНА,станція МАКІЇВКА,25,48.237717,36.99034,48.007681,37.9815461
станція УДАЧНА,станція САРТАНА,87,48.237717,36.99034,47.1536589,37.5740898
станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,станція АВДІЇВКА,210.5,46.322273,30.629317,48.148889,37.733333
станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,станція ЗАПОРІЖЖЯ-КАМ’ЯНСЬКЕ,65,46.322273,30.629317,48.4808925,34.6462622
станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,станція ПРАВДА,170,46.322273,30.629317,48.517983,34.658394
станція ЧОРНОМОРСЬКА,станція АВДІЇВКА,868,46.82775,30.76,48.148889,37.733333
станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),станція ЗАПОРІЖЖЯ-ЛІВЕ,730,46.82775,30.76,47.86944,35.1917334
станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),станція ЛАДИЖИН,139,46.82775,30.76,48.609462,29.1503679
станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),станція МАРІУПОЛЬ-СОРТУВАЛЬНИЙ,505,46.82775,30.76,47.20838,37.5633199
станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),станція ТРИПІЛЛЯ-ДНІПРОВСЬКЕ,226.5,46.82775,30.76,50.1397982,30.7534098
станція ЧОРНОМОРСЬКА (ДЛЯ ТІС),станція УДАЧНА,801,46.82775,30.76,48.237717,36.99034
станція ЧУМАКОВЕ,станція КОМУНАРСЬК,63,47.973896,37.889423,48.483418,38.778808
станція ЧУМАКОВЕ,станція КРИВИЙ ТОРЕЦЬ,29,47.973896,37.889423,48.409766,37.78366
станція ЧУМАКОВЕ,станція ЛИМАН,143,47.973896,37.889423,48.9644789,37.8275288
станція ЩОТОВЕ,станція ДАРНИЦЯ,151,48.172945,39.126366,50.430674,30.643448
станція ЯНІВСЬКИЙ (РЗД),станція ЕЛЕКТРИЧНА,114,48.153274,38.782219,48.867694,37.755615
