sender,receiver,median_speed_km_day,lat_sender,lon_sender,lat_receiver,lon_receiver
станція ВІННИЦЯ,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),199,49.239428,28.5106651,46.9575,31.975556
станція ВІННИЦЯ,станція ОДЕСА-ПОРТ  (ЕКСП.),147,49.239428,28.5106651,46.485545,30.748833
станція ВІННИЦЯ,станція ЧОРНОМОРСЬК-ПОРТ,50,49.239428,28.5106651,46.32227,30.62932
станція ВІННИЦЯ,станція ЧОРНОМОРСЬКА-ЕКСП.(ДЛЯ ОПЗ),165,49.239428,28.5106651,46.82775,30.76
станція ВІННИЦЯ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),100,49.239428,28.5106651,46.82775,30.76
станція ВЛАСІВКА,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),180,49.592096,35.7162969,46.82775,30.76
станція ВОЛОДИМИР-ВОЛИНСЬКИЙ,станція ЧОРНОМОРСЬК-ПОРТ,78,50.8450086,24.3352242,46.32227,30.62932
станція ВОЛОДИМИР-ВОЛИНСЬКИЙ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,124.5,50.8450086,24.3352242,46.322273,30.629317
станція ВОЛОДИМИР-ВОЛИНСЬКИЙ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),189,50.8450086,24.3352242,46.82775,30.76
станція ВОРОНОВИЦЯ,станція КСЕНІЄВЕ (ЕКСП.),157,49.12341,28.712317,46.36337,30.62144
станція ВОРОНОВИЦЯ,станція КСЕНІЄВЕ (ЕКСП.),157,49.12341,28.712317,46.36337,30.62144
станція ВОРОНОВИЦЯ,станція ЧОРНОМОРСЬК-ПОРТ,185,49.12341,28.712317,46.32227,30.62932
станція ВОРОНОВИЦЯ,станція ЧОРНОМОРСЬК-ПОРТ,44,49.12341,28.712317,46.32227,30.62932
станція ВОРОНОВИЦЯ,станція ЧОРНОМОРСЬКА-ЕКСП.(ДЛЯ ОПЗ),173,49.12341,28.712317,46.82775,30.76
станція ВОРОНОВИЦЯ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),174,49.12341,28.712317,46.82775,30.76
станція ВОРОНОВИЦЯ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),104,49.12341,28.712317,46.82775,30.76
станція ГАДЯЧ ІМ. СЕРГІЄНКА МИКОЛИ ІВАНОВИЧА,станція ЖОВТНЕВА  (ЕКСП.),137,50.3678365,33.9796724,46.834899,31.967136
станція ГАДЯЧ ІМ. СЕРГІЄНКА МИКОЛИ ІВАНОВИЧА,станція ОДЕСА-ПОРТ  (ЕКСП.),140,50.3678365,33.9796724,46.485545,30.748833
станція ГАЙСИН,станція ОДЕСА-ПОРТ  (ЕКСП.),92,48.795178,29.39161,46.485545,30.748833
станція ГАЙСИН,станція ЧОРНОМОРСЬК-ПОРТ,97,48.795178,29.39161,46.32227,30.62932
станція ГАЙСИН,станція ЧОРНОМОРСЬК-ПОРТ,58,48.795178,29.39161,46.32227,30.62932
станція ГАЙСИН,станція ЧОРНОМОРСЬКА-ЕКСП.(ДЛЯ ОПЗ),33,48.795178,29.39161,46.82775,30.76
станція ГАЙСИН,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),105.5,48.795178,29.39161,46.82775,30.76
станція ГАЛКА,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),199,50.706484,32.191208,46.9575,31.975556
станція ГАЛКА,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),199,50.706484,32.191208,46.9575,31.975556
станція ГАЛКА,станція ОДЕСА-ПОРТ  (ЕКСП.),253,50.706484,32.191208,46.485545,30.748833
станція ГАЛКА,станція ЧОРНОМОРСЬКА-ЕКСП.(ДЛЯ ОПЗ),164,50.706484,32.191208,46.82775,30.76
станція ГАННІВКА,станція ЖОВТНЕВА  (ЕКСП.),128,49.2370426,33.9002971,46.834899,31.967136
станція ГАННІВКА,станція ЖОВТНЕВА  (ЕКСП.),128,49.2370426,33.9002971,46.834899,31.967136
станція ГАННІВКА,станція КСЕНІЄВЕ (ЕКСП.),189,49.2370426,33.9002971,46.36337,30.62144
станція ГАННІВКА,станція КСЕНІЄВЕ (ЕКСП.),189,49.2370426,33.9002971,46.36337,30.62144
станція ГАННІВКА,станція ОДЕСА-ПОРТ  (ЕКСП.),134,49.2370426,33.9002971,46.485545,30.748833
станція ГАННІВКА,станція ЧОРНОМОРСЬКА-ЕКСП.(ДЛЯ ОПЗ),103,49.2370426,33.9002971,46.82775,30.76
станція ГЛОБИНЕ,станція БІЛГОРОД-ДНІСТРОВСКИЙ  (ЕКСП.),70,49.399085,33.2271859,46.1851723,30.3377686
станція ГЛОБИНЕ,станція ЖОВТНЕВА  (ЕКСП.),129,49.399085,33.2271859,46.834899,31.967136
станція ГЛОБИНЕ,станція КСЕНІЄВЕ (ЕКСП.),114,49.399085,33.2271859,46.36337,30.62144
станція ГЛОБИНЕ,станція МИКОЛАЇВ-ВАНТАЖНИЙ,156.5,49.399085,33.2271859,46.9576791,31.9758924
станція ГЛОБИНЕ,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),125,49.399085,33.2271859,46.9575,31.975556
станція ГЛОБИНЕ,станція ЧОРНОМОРСЬК-ПОРТ,56.5,49.399085,33.2271859,46.32227,30.62932
станція ГЛОБИНЕ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,198,49.399085,33.2271859,46.322273,30.629317
станція ГЛОБИНЕ,станція ЧОРНОМОРСЬКА-ЕКСП.(ДЛЯ ОПЗ),104,49.399085,33.2271859,46.82775,30.76
станція ГЛОБИНЕ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),52,49.399085,33.2271859,46.82775,30.76
станція ГЛОБИНЕ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),104,49.399085,33.2271859,46.82775,30.76
станція ГЛУХІВ,станція КСЕНІЄВЕ (ЕКСП.),144,51.679907,33.938458,46.36337,30.62144
станція ГЛУХІВ,станція КСЕНІЄВЕ (ЕКСП.),168,51.679907,33.938458,46.36337,30.62144
станція ГЛУХІВ,станція МИКОЛАЇВ,186,51.679907,33.938458,46.9576791,31.9758924
станція ГЛУХІВ,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),211.5,51.679907,33.938458,46.9575,31.975556
станція ГЛУХІВ,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),109.5,51.679907,33.938458,46.9575,31.975556
станція ГЛУХІВ,станція ОДЕСА-ПОРТ  (ЕКСП.),199,51.679907,33.938458,46.485545,30.748833
станція ГОРОДЕНКА-ЗАВОД,станція КСЕНІЄВЕ (ЕКСП.),827,48.6823182,25.476688,46.36337,30.62144
станція ГРАКОВЕ,станція ОДЕСА-ПОРТ  (ЕКСП.),204,49.7292217,36.8648588,46.485545,30.748833
станція ГУЛЯЙПОЛЕ,станція ЖОВТНЕВА  (ЕКСП.),195,47.648025,36.165866,46.834899,31.967136
станція ГУЛЯЙПОЛЕ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,66,47.648025,36.165866,46.322273,30.629317
станція ДЕНГОФІВКА,станція МИКОЛАЇВ-ВАНТАЖНИЙ,185,49.306974,29.807379,46.9576791,31.9758924
станція ДЕНГОФІВКА,станція МИКОЛАЇВ-ВАНТАЖНИЙ,185,49.306974,29.807379,46.9576791,31.9758924
станція ДЕНГОФІВКА,станція МИКОЛАЇВ-ВАНТАЖНИЙ,123,49.306974,29.807379,46.9576791,31.9758924
станція ДЕНГОФІВКА,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),185,49.306974,29.807379,46.9575,31.975556
станція ДЕРАЖНЯ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,278.5,49.26728,27.4305996,46.322273,30.629317
станція ДЕРЕНІВКА,станція ОДЕСА-ПОРТ  (ЕКСП.),164,49.239925,25.770231,46.485545,30.748833
станція ДОЧ,станція ОДЕСА-ПОРТ  (ЕКСП.),220,51.31604,32.579195,46.485545,30.748833
станція ДРАБОВЕ-БАРЯТИНСЬКЕ,станція КСЕНІЄВЕ (ЕКСП.),147.5,49.9594926,32.3045112,46.36337,30.62144
станція ДРАБОВЕ-БАРЯТИНСЬКЕ,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),142,49.9594926,32.3045112,46.9575,31.975556
станція ДРАБОВЕ-БАРЯТИНСЬКЕ,станція ЧОРНОМОРСЬК-ПОРТ,92,49.9594926,32.3045112,46.32227,30.62932
станція ДРАБОВЕ-БАРЯТИНСЬКЕ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),144,49.9594926,32.3045112,46.82775,30.76
станція ДУБНО,станція ГУМЕНЦІ,133,50.3867622,25.7527362,48.770473,26.606396
станція ДУБНО,станція ГУМЕНЦІ,132.5,50.3867622,25.7527362,48.770473,26.606396
станція ДУБОВ’ЯЗІВКА,станція ЖОВТНЕВА  (ЕКСП.),146.5,51.1296375,33.3778584,46.834899,31.967136
станція ДУБОВ’ЯЗІВКА,станція КСЕНІЄВЕ (ЕКСП.),152,51.1296375,33.3778584,46.36337,30.62144
станція ДУБОВ’ЯЗІВКА,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),138,51.1296375,33.3778584,46.82775,30.76
станція ЖАШКІВ,станція ЧОРНОМОРСЬК-ПОРТ,674,49.243053,30.097353,46.32227,30.62932
станція ЖАШКІВ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,168,49.243053,30.097353,46.322273,30.629317
станція ЖМЕРИНКА,станція КСЕНІЄВЕ (ЕКСП.),134,49.0346627,28.1115142,46.36337,30.62144
станція ЖМЕРИНКА,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,106,49.0346627,28.1115142,46.322273,30.629317
станція ЖМЕРИНКА,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,85,49.0346627,28.1115142,46.322273,30.629317
станція ЖМЕРИНКА,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),189,49.0346627,28.1115142,46.82775,30.76
станція ЗАКУПНЕ,станція КСЕНІЄВЕ (ЕКСП.),197,49.108364,26.317903,46.36337,30.62144
станція ЗАКУПНЕ,станція ОДЕСА-ПОРТ  (ЕКСП.),346.5,49.108364,26.317903,46.485545,30.748833
станція ЗАКУПНЕ,станція ОДЕСА-ПОРТ  (ЕКСП.),216.5,49.108364,26.317903,46.485545,30.748833
станція ЗАКУПНЕ,станція ЧОРНОМОРСЬК-ПОРТ,44.5,49.108364,26.317903,46.32227,30.62932
станція ЗАКУПНЕ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,123,49.108364,26.317903,46.322273,30.629317
станція ЗАКУПНЕ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,53,49.108364,26.317903,46.322273,30.629317
станція ЗАКУПНЕ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),161,49.108364,26.317903,46.82775,30.76
станція ЗАКУПНЕ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),71,49.108364,26.317903,46.82775,30.76
станція ЗДОЛБУНІВ,станція ОДЕСА-ПОРТ  (ЕКСП.),721,50.5068585,26.26955,46.485545,30.748833
станція ЗДОЛБУНІВ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),196,50.5068585,26.26955,46.82775,30.76
станція ІЗЮМ,станція КСЕНІЄВЕ (ЕКСП.),229,49.216,37.3011,46.36337,30.62144
станція ІЧНЯ,станція МИКОЛАЇВ,361,50.8423681,32.4079752,46.9576791,31.9758924
станція ІЧНЯ,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),203,50.8423681,32.4079752,46.9575,31.975556
станція ІЧНЯ,станція ЧОРНОМОРСЬК-ПОРТ,188,50.8423681,32.4079752,46.32227,30.62932
станція КАБАННЕ,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),194,49.22686,38.21578,46.9575,31.975556
станція КАМ’ЯНЕЦЬ-ПОДІЛЬСЬКИЙ,станція МИКОЛАЇВ-ВАНТАЖНИЙ,48,48.6880686,26.6015963,46.9576791,31.9758924
станція КАМ’ЯНЕЦЬ-ПОДІЛЬСЬКИЙ,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),482,48.6880686,26.6015963,46.9575,31.975556
станція КАМ’ЯНЕЦЬ-ПОДІЛЬСЬКИЙ,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),482,48.6880686,26.6015963,46.9575,31.975556
станція КАМ’ЯНЕЦЬ-ПОДІЛЬСЬКИЙ,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),482,48.6880686,26.6015963,46.9575,31.975556
станція КАМКА,станція ЖОВТНЕВА  (ЕКСП.),185,51.8637669,31.7805113,46.834899,31.967136
станція КАПІТАНІВКА,станція ОДЕСА-ПОРТ  (ЕКСП.),146,48.915932,31.6996218,46.485545,30.748833
станція КАПІТАНІВКА,станція ЧОРНОМОРСЬК-ПОРТ,101,48.915932,31.6996218,46.32227,30.62932
станція КАРЛІВКА,станція ЧОРНОМОРСЬК-ПОРТ,143,49.455277,35.127453,46.32227,30.62932
станція КАРЛІВКА,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),108,49.455277,35.127453,46.82775,30.76
станція КНЯЖЕВЕ,станція ЧОРНОМОРСЬКА-ЕКСП.(ДЛЯ ОПЗ),27,48.471882,28.81294,46.82775,30.76
станція КНЯЖЕВЕ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),91,48.471882,28.81294,46.82775,30.76
станція КОЗОВА,станція ОДЕСА-ПОРТ  (ЕКСП.),109,49.4296637,25.1642181,46.485545,30.748833
станція КОЗОВА,станція ЧОРНОМОРСЬК-ПОРТ,62,49.4296637,25.1642181,46.32227,30.62932
станція КОРИСТІВКА,станція ЖОВТНЕВА  (ЕКСП.),143,48.7319283,33.066253,46.834899,31.967136
станція КОРИСТІВКА,станція ЧОРНОМОРСЬК-ПОРТ,82,48.7319283,33.066253,46.32227,30.62932
станція КОРОЛІВКА,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),150,48.579343,33.224713,46.9575,31.975556
станція КОРСУНЬ,станція КСЕНІЄВЕ (ЕКСП.),148,49.4300146,31.3117628,46.36337,30.62144
станція КОРСУНЬ,станція ЧОРНОМОРСЬК-ПОРТ,47,49.4300146,31.3117628,46.32227,30.62932
станція КРАСИЛІВ,станція КСЕНІЄВЕ (ЕКСП.),54,49.6698356,27.0131238,46.36337,30.62144
станція КРАСНЕ,станція КСЕНІЄВЕ (ЕКСП.),659,49.9172135,24.6159582,46.36337,30.62144
станція КРАСНЕ,станція КСЕНІЄВЕ (ЕКСП.),177,49.9172135,24.6159582,46.36337,30.62144
станція КРАСНЕ,станція КСЕНІЄВЕ (ЕКСП.),177,49.9172135,24.6159582,46.36337,30.62144
станція КРАСНЕ,станція ОДЕСА-ПОРТ  (ЕКСП.),203,49.9172135,24.6159582,46.485545,30.748833
станція КРАСНЕ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,592,49.9172135,24.6159582,46.322273,30.629317
станція КРАСНЕ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,183,49.9172135,24.6159582,46.322273,30.629317
станція КРАСНЕ,станція ЧОРНОМОРСЬКА-ЕКСП.(ДЛЯ ОПЗ),170,49.9172135,24.6159582,46.82775,30.76
станція КРАСНОГРАД,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,188,49.3606597,35.4455103,46.322273,30.629317
станція КРАСНОПАВЛІВКА,станція МИКОЛАЇВ-ВАНТАЖНИЙ,129,49.1403045,36.3217788,46.9576791,31.9758924
станція КРЕМЕНЧУК,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),83,49.0678972,33.4277227,46.9575,31.975556
станція КРИЖОПІЛЬ,станція ОДЕСА-ПОРТ  (ЕКСП.),60,48.3793207,28.8652,46.485545,30.748833
станція КРОЛЕВЕЦЬ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,229,51.5513099,33.3628093,46.322273,30.629317
станція ЛИНОВИЦЯ,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),141,50.472523,32.3761449,46.9575,31.975556
станція ЛИХАЧОВЕ,станція ОДЕСА-ПОРТ  (ЕКСП.),139,49.3823544,36.2086193,46.485545,30.748833
станція ЛИХАЧОВЕ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),165,49.3823544,36.2086193,46.82775,30.76
станція МАР’ЯНІВКА,станція ВРАДІЇВКА,177,49.494859,26.746056,47.87692,30.58557
станція МАР’ЯНІВКА,станція КРЕМЕНЧУК,99,49.494859,26.746056,49.0678972,33.4277227
станція МЕНА,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,130,51.5325603,32.2348727,46.322273,30.629317
станція МИРГОРОД,станція ЖОВТНЕВА  (ЕКСП.),161,49.9496173,33.6299724,46.834899,31.967136
станція МИРГОРОД,станція КСЕНІЄВЕ (ЕКСП.),157.5,49.9496173,33.6299724,46.36337,30.62144
станція МИРГОРОД,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),158,49.9496173,33.6299724,46.9575,31.975556
станція МИРГОРОД,станція ОДЕСА-ПОРТ  (ЕКСП.),212,49.9496173,33.6299724,46.485545,30.748833
станція МИРГОРОД,станція ЧОРНОМОРСЬКА-ЕКСП.(ДЛЯ ОПЗ),231.5,49.9496173,33.6299724,46.82775,30.76
станція МИРОПІЛЬ,станція МИКОЛАЇВ,232.5,50.09977,27.66868,46.9576791,31.9758924
станція МИХАЙЛЕНКИ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,147,49.9712662,28.293328,46.322273,30.629317
станція МОСТИСЬКА II,станція ОДЕСА-ПОРТ  (ЕКСП.),226.5,49.8166178,23.0325224,46.485545,30.748833
